"MUC14130"	"MUC14190"	"MUC14169"	"MUC14155"	"MUC14098"	"MUC14103"	"MUC14109"	"MUC14112"	"MUC14120"	"MUC14121"	"MUC14126"	"MUC14131"	"MUC14135"	"MUC14142"	"MUC14144"	"MUC14146"	"MUC14148"	"MUC14149"	"MUC14162"	"MUC14165"	"MUC14119"	"MUC14166"	"MUC14159"	"MUC14118"	"MUC14136"	"MUC14138"	"MUC14113"	"MUC14105"	"MUC14160"	"MUC14143"	"MUC14125"	"MUC14106"	"MUC14122"	"MUC14133"	"MUC14137"	"MUC14107"	"MUC14168"	"MUC14116"	"MUC14117"	"MUC14158"	"MUC14177"	"MUC14173"	"MUC14176"	"MUC14157"	"MUC14171"	"MUC14111"	"MUC14139"	"MUC14174"	"MUC14097"	"MUC14108"	"MUC14172"	"MUC14104"	"MUC14170"	"MUC14110"	"MUC14178"	"MUC14141"	"MUC14114"	"MUC14147"	"MUC14115"	"MUC14129"	"MUC14151"	"MUC14152"	"MUC14153"	"MUC14145"	"MUC14154"	"MUC14124"	"MUC14127"	"MUC14175"	"MUC14164"	"MUC14100"	"MUC14156"	"MUC14128"	"MUC14167"	"MUC14099"	"MUC14132"	"MUC14123"	"MUC14102"	"MUC14101"	"MUC14134"	"KKG_PROSP_ADJ_01"	"KKG_PROSP_ADJ_02"	"KKG_PROSP_ADJ_03"	"KKG_PROSP_ADJ_04"	"KKG_PROSP_ADJ_05"	"KKG_PROSP_ADJ_06"	"KKG_PROSP_ADJ_07"	"KKG_PROSP_ADJ_08"	"KKG_PROSP_ADJ_09"	"KKG_PROSP_ADJ_10"	"KKG_PROSP_ADJ_102"	"KKG_PROSP_ADJ_11"	"KKG_PROSP_ADJ_12"	"KKG_PROSP_ADJ_13"	"KKG_PROSP_ADJ_139"	"KKG_PROSP_ADJ_14"	"KKG_PROSP_ADJ_143"	"KKG_PROSP_ADJ_15"	"KKG_PROSP_ADJ_16"	"KKG_PROSP_ADJ_17"	"KKG_PROSP_ADJ_19"	"KKG_PROSP_ADJ_20"	"KKG_PROSP_ADJ_21"	"KKG_PROSP_ADJ_22"	"KKG_PROSP_ADJ_23"	"KKG_PROSP_ADJ_24"	"KKG_PROSP_ADJ_25"	"KKG_PROSP_ADJ_26"	"KKG_PROSP_ADJ_27"	"KKG_PROSP_ADJ_28"	"KKG_PROSP_ADJ_29"	"KKG_PROSP_ADJ_31"	"KKG_PROSP_ADJ_32"	"KKG_PROSP_ADJ_33"	"KKG_PROSP_ADJ_35"	"KKG_PROSP_ADJ_36"	"KKG_PROSP_ADJ_37"	"KKG_PROSP_ADJ_38"	"KKG_PROSP_ADJ_39"	"KKG_PROSP_ADJ_40"	"KKG_PROSP_ADJ_41"	"KKG_PROSP_ADJ_42"	"KKG_PROSP_ADJ_43"	"KKG_PROSP_ADJ_44"	"KKG_PROSP_ADJ_45"	"KKG_PROSP_ADJ_46"	"KKG_PROSP_ADJ_47"	"KKG_PROSP_ADJ_49"	"KKG_PROSP_ADJ_50"	"KKG_PROSP_ADJ_51"	"KKG_PROSP_ADJ_54"	"KKG_PROSP_ADJ_55"	"KKG_PROSP_ADJ_57"	"KKG_PROSP_ADJ_58"	"KKG_PROSP_ADJ_59"	"KKG_PROSP_ADJ_110"	"KKG_PROSP_ADJ_48"	"KKG_PROSP_ADJ_86"	"Cal33"
"PAX5"	-1.58424009798668	-1.58424009798668	0.128972850709742	0.648434049853187	1.86438541412384	-0.885587611230593	-0.477829732618634	0.709433803810609	-0.342980929015917	-0.304989531224485	-0.0983006149512639	-1.58424009798668	-1.58424009798668	-0.0722373171833928	-1.58424009798668	0.813277886972883	-0.00178615812285894	-0.433019299796325	-1.58424009798668	-1.06051653708863	-1.14431023753711	-0.736058323712901	-1.58424009798668	-0.700011718558762	1.22406117263033	-1.58424009798668	-1.58424009798668	0.75024061587514	0.0712005549852536	0.358140804078127	-1.58424009798668	1.5179181030847	0.470132306332135	-0.669420116162389	-1.58424009798668	-1.58424009798668	0.6609392951079	-0.681054058538821	0.508700524088063	0.0451016287094558	-1.58424009798668	2.00730179222788	0.910351021506125	0.294961780764972	-1.58424009798668	0.381613018811988	-1.58424009798668	-1.58424009798668	-1.00450634120275	0.825308819352885	0.743232862026821	-0.115823555314013	1.21559615760403	-1.58424009798668	0.699632271463921	0.742483859060104	1.42687425525385	-0.0140148998742383	0.508035323284172	0.875643282225585	1.64453294252931	-1.20169035091541	-0.611382581964391	-0.419482489237452	-0.184887961590426	-0.466508713939008	-0.131170144634512	1.5094115309479	0.692198250457703	0.352637916994979	-0.103431613983575	-0.170848460745105	-0.697431302879042	0.979449314437305	0.813541762703743	-0.40023783930003	0.601137842993944	2.22082131763822	-0.228068444176749	0.337872302283727	-1.58424009798668	-1.13574453980103	-0.278768893209912	-0.448840966098541	0.923492265666982	1.26070423134659	0.655830602715495	0.853143896964718	0.291278910725496	-1.58424009798668	0.412428282179309	-0.569068278744126	0.0181549159188464	0.910893591514984	0.0772684497281235	-0.599254120282485	0.901345348377724	1.56438663788215	-0.294884172877841	-0.541501743523075	0.0790497552190789	0.0438623651632015	0.421720861692956	-0.437430996230705	0.928404781323724	0.637190554262873	0.0191221438601782	-0.926227970022742	0.463994907736854	0.0665633800275417	0.725660192722027	0.585771830298625	-0.0896055402173153	0.869154702170632	0.281603074241619	0.98509254348276	1.88011333569416	-1.58424009798668	-0.569800681792757	0.381203055096995	1.29130190973232	0.641023511413185	-0.544611515543886	0.243568251684601	1.78805854851024	-0.512159363827677	0.639360833989187	1.82898739254614	2.30756493642355	-0.605330331553997	0.146337556739778	0.24221792939101	-0.499875760857186	-0.0174116472947812	-1.58424009798668	1.1006249164504	0.261328525259157	-1.58424009798668
"CD79B"	-1.44874195274122	-1.44874195274122	-1.44874195274122	-1.44874195274122	2.08870155530793	0.0182483738730142	0.402942231790086	0.771644333361589	0.467706228634106	0.396005023923955	-1.44874195274122	0.663558202569837	-0.482275707739994	-1.44874195274122	3.00285281648346	1.1417783898121	-0.717617724108856	-0.0847461688357311	0.319222516932135	0.487882202757834	-1.44874195274122	-0.851611246756066	2.3999819239749	-0.0831587082408826	1.56638903948205	0.559361065937669	-0.10106655119357	1.14018472180969	0.273279203341596	-1.44874195274122	-1.44874195274122	1.32340090493982	-0.59334684603547	-0.157590067422497	0.659768344968375	0.768004722391826	0.663059429128651	-0.466190546024095	0.150690867519405	-0.363867364374259	-1.44874195274122	1.92037891304012	1.69180740312674	1.1717408954115	-1.44874195274122	-0.289477502275235	1.18798010012471	-1.44874195274122	0.282722800536473	0.508433429262375	-1.44874195274122	0.75160047989709	0.724820184859722	0.663664933987444	0.597195705332079	0.839205999211611	0.970486512562585	0.761922758548716	0.126317436557141	1.02163487500684	-0.240660723975907	-1.44874195274122	-0.261813970204774	0.436770556355485	-1.44874195274122	0.722844125808862	0.132013134657343	-1.44874195274122	-0.345027926661845	-0.989594833687338	-1.44874195274122	-0.876042844590939	0.475969250782178	1.40439197185055	0.498569455946657	0.498600272694324	1.16837889873438	2.38939554048206	0.112501449322263	-0.0860773402700252	-1.44874195274122	-1.44874195274122	-0.275697016341875	0.137413507671642	0.699697936499086	0.729823756147181	-1.44874195274122	0.0927112665319362	-1.44874195274122	0.0841211310141185	0.214196548813905	-0.0367656420880514	-0.388616934414434	0.379431780327068	-0.60966094324107	-0.209473036386245	0.66134130211306	-0.848625494998621	-1.44874195274122	-0.314375396718669	-0.281956044403931	-0.63651134793623	-0.265698248320435	-0.332520543866453	-0.216597755488248	0.15420908852634	0.158196813167066	0.893643000702781	0.596690807039237	-0.564915034673442	-0.118098858250805	-1.44874195274122	-0.421684773299524	-0.147259379386323	0.235039786670713	-1.44874195274122	1.51866756616662	-0.597551868804968	-0.707324502094065	-1.44874195274122	1.30161110636605	0.514917838349352	0.432170496984001	-0.317266104418794	1.96342227319887	-0.0358080832798389	-0.424697928462715	1.09183218998328	1.68570288162818	0.370949901905328	-0.26956941198955	0.807984113867348	-0.134937048841364	0.255767894701586	-0.911436196569266	-1.44874195274122	-0.130305780728677	-1.44874195274122
"CLEC17A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TNFRSF13C"	0.494336838840983	-2.54788136065723	-2.54788136065723	-0.0131934636170645	1.6868842096023	0.352915081674362	0.265953908680981	1.01999673534941	-0.91293242557178	0.405949373645206	0.0774261925342145	-0.374314584473388	-0.205772631421674	-0.795648345573915	-2.54788136065723	0.74744202783378	0.197070653028353	0.150667308552701	-0.293814053672684	-0.0781547567630064	0.0699415815831309	0.123551152021266	-2.54788136065723	-0.287817542538549	-2.54788136065723	-1.17426987432204	-0.279657131709109	0.338269286034135	0.250386018182829	0.347776889669831	1.44159214574371	0.584941715857379	-2.54788136065723	-0.823577398839887	-0.880199297877638	-0.1735789911647	0.273348496977775	-0.171885539266546	-0.0285587646119728	0.471732462007919	-0.781400901941799	1.29979438351657	0.160169552433622	0.708007478807379	-2.54788136065723	-0.0632518779280673	-0.350647147973925	-2.54788136065723	-0.975086209928284	1.19469289325947	-0.155271251869339	0.454276483230158	1.301733571019	1.04176839188868	0.862095661220905	0.52571974509041	1.30042605029412	1.21921416358748	-0.903725905364382	1.40170729167351	0.233521883175865	0.186629442512001	-1.5116374574783	0.413347710038466	0.472177441599066	0.933202344204649	0.344208961233651	0.481871943496735	0.414507330302432	-1.28279460051398	-0.266235503718865	-1.07471955090565	-0.0959234002892908	0.654362066136591	0.947263822646053	-0.386665069805412	0.587458372798425	2.28384934492126	0.312467889408261	-0.465857492661551	-0.136604058436773	-0.735458635246119	0.459235410841519	1.16445346858643	1.27867037366093	1.1074202223365	0.618972454165904	0.885820631624374	-0.925171722418528	0.359029014387044	0.53189266378678	-1.27985440330357	-0.259860905806735	0.620920890977518	-0.26738544442403	-0.530818954342165	0.6211946074215	0.845738225114809	0.890214669108008	-1.09364823807818	0.971214713381482	0.181101190469017	-0.954713056909935	-0.151661848719791	-2.02093487005119	-0.245673535958912	0.686890123419033	0.250243983158669	1.03210014623283	0.188086234706027	0.0912410947370846	-0.523692685997316	-0.510902732287872	0.754501992811107	-0.915822965891933	-0.456926175111076	0.428127417579223	-0.535202938876407	-0.085106659008803	-0.522440593916717	0.333203763557887	0.881768756694729	0.430931330659535	0.271289067587966	0.422495411651233	0.245063877135907	0.440615433226419	1.64818110012371	2.08577800695635	-0.629730051152412	0.262968224774426	1.20892630328799	0.565539754855602	0.185580895251084	0.199775665202531	-0.811350351119721	-0.853359171010088	-2.54788136065723
"CD22"	1.17757832332598	1.59171855216623	-1.45590317564043	-1.45590317564043	2.47174403911582	-0.300986064318793	0.885324041561369	1.27814743386881	0.149611445336631	-0.260007170221388	-1.45590317564043	-0.148654756287831	-0.402477164159736	-0.287646521775112	-1.45590317564043	1.12894523549302	0.146575358834913	-0.725823836072932	0.0917047024047966	-1.45590317564043	-0.993433648164392	0.328189632460961	-1.45590317564043	-0.0426183805528501	-1.45590317564043	-1.45590317564043	0.137000184556533	0.235855692565618	-1.45590317564043	-1.45590317564043	-1.45590317564043	0.92165203515916	-1.45590317564043	-0.33697441402811	0.660980054337417	-0.354125681652098	0.606830315935999	0.391183138979522	0.69201870397504	-0.0826039014204796	-1.45590317564043	2.11994859771666	0.729064757860686	-0.590732138962926	-1.45590317564043	0.658885179715266	1.4068298955011	-1.45590317564043	0.247297939190324	1.5987918287895	-1.45590317564043	1.03586540984215	1.28997623134895	0.780145394801602	0.643611442396313	-0.328635756069666	1.83514187219884	0.562799292629023	0.181867396585273	1.49341915948559	-1.45590317564043	-1.45590317564043	-0.203178092754522	0.257036653883595	0.584229500192365	0.918889905147109	0.522531369462284	-1.45590317564043	0.379232925133917	-0.740847991329791	0.828114906172218	-1.45590317564043	-0.523659012864313	1.01220533098878	1.17403173363411	-0.0775135112031686	1.20781576094312	2.86990192570824	-0.715433118133548	0.296348370700929	-0.205822017620564	-0.501978355133017	-0.322364703718776	0.237256258557532	1.46877647655255	1.23156762959258	-0.735320539422173	0.827119116186953	-0.566376451713499	0.865237152157085	0.151029951523897	-1.45590317564043	0.296939512502033	-1.45590317564043	0.062405106231742	-0.0151058516076952	0.939204060940932	0.717194398435645	-1.45590317564043	-0.123724696955639	-0.0900376466638204	-0.306598057640345	-0.20706133926354	-0.531829249944191	-1.01241988171812	0.0332023876645501	-0.278268338167462	0.125468291152851	0.37265796956369	-0.0911437220356288	-0.0349048859150996	0.664523118351617	-0.668953791657565	-0.198252661448079	0.171171219140317	0.0217398318305192	-1.45590317564043	-0.0186321878215169	-0.54320232796228	-1.45590317564043	0.849097995012341	0.621006461055909	-0.235422610864723	0.499698679429205	1.26509400784793	-0.328894724711439	-0.801617923732611	2.08044104810386	2.40476076220512	-0.934255821554086	0.416101225576736	0.968908746651634	-0.186345329253866	-1.45590317564043	0.0696090394173172	-0.521681976333208	0.0356091776929563	-0.495812474001611
"FCAMR"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TLR10"	-0.533266673620382	-1.43638343175973	-1.43638343175973	-1.43638343175973	1.40268670791477	-0.957029396545719	-1.43638343175973	0.773294714427496	-0.625569087326127	0.259443219084636	-1.43638343175973	0.0166082074676402	-1.43638343175973	-1.43638343175973	-1.43638343175973	1.08759053804101	0.561579676681676	0.597843484678663	-1.43638343175973	-1.43638343175973	-1.43638343175973	-0.275332463872132	-1.43638343175973	0.790802392218255	0.349609908446463	-1.43638343175973	-1.43638343175973	1.27316602098351	-0.538447660554368	-1.43638343175973	-1.43638343175973	0.824749622025162	0.263080112492593	0.248241971809844	-0.908997195201181	0.466487051002753	0.828672252317047	-0.180563968169211	-0.254829050247186	0.233945556759452	1.41447014012412	1.95339284064891	0.972122891046467	0.193567187318987	-1.43638343175973	-0.369396730785975	-1.43638343175973	-1.43638343175973	-0.227536834080415	0.923266620259231	2.10734780004729	-0.256628535962892	0.419384940962154	-0.567516646111193	0.903917631503862	-0.00685203041427806	0.981480150769564	1.01925641624528	0.331952717608998	1.32872676504014	1.08045515321557	-1.43638343175973	0.379074995604355	0.470889543682336	-1.43638343175973	0.510823373509858	0.41428827205668	0.317137336893293	-0.187642542711049	-0.97193735267056	-0.10873343829478	-0.678765088638114	-0.16480679611705	-0.403626239702563	1.28568023743857	0.955082182367816	-0.186443314282171	1.68021003103511	-0.661262752591204	0.0845803483018799	0.172762860730076	-0.648388160099973	0.129854587393067	0.0674147277988022	1.38797675567518	1.28852690264825	1.62364247545827	1.11385395081679	-0.00678723019844415	-0.236391326037429	0.797106399324773	-1.43638343175973	0.724805313280898	-1.43638343175973	0.241430079749589	0.78193253410218	3.0051929711849	0.508699244644468	-1.43638343175973	0.221239504899233	0.695702402192824	-1.43638343175973	0.801166897299024	-1.43638343175973	-0.972147142256887	-0.105124086712435	0.284512307714122	0.218989007587219	1.39576762038463	0.211165062865695	-0.265149146188761	0.256995891945835	-0.612608405612393	0.330437197349399	0.462178263404292	-0.0507410643535784	0.726356686136934	-0.355736351962053	-0.0754622621038359	-0.458451704942897	0.636584666998625	1.04053911244797	0.466236395595366	0.610731671298609	0.591993311532539	-0.634188689211938	0.0171926396771671	1.58968265014354	2.13188021715349	0.469637073604833	0.574643750290183	0.941616464217658	-1.43638343175973	0.229580813359364	-1.43638343175973	-1.43638343175973	0.124924897433962	-1.43638343175973
"STAP1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CXCL13"	0.379914939906902	-3.51023842789483	-0.189569405794191	-0.630839715707101	0.109672146456304	1.66654094714797	-2.27883685460585	0.84689561266289	-0.260023212274054	0.533657223821713	0.0828713846916494	-0.491097959738763	0.0323009039671159	-0.810640140313699	1.3778399173447	0.89501587436614	-0.878985109888575	0.32703899651626	-0.314128205519838	-0.164439555138201	0.44829506894827	-0.703829574788627	0.161360732095054	0.855857010865767	-0.48672012495388	-0.473322379905796	-0.729423116651987	1.47304106500493	0.268431336885078	-1.115620738852	1.18648274370512	0.276160004374043	-0.254103361582404	-0.439490575734069	-0.107810480324549	0.254437827994018	-0.40113954917156	-0.835546406308662	-0.0363404629286383	-1.26615965226401	-3.90410142907493	0.797900754777672	0.610689831452001	1.18063655036253	-0.0697957772031328	-0.344900960199305	-2.43181866901106	-0.0767622922617641	-0.328778213915026	1.45108098894172	0.271974568074989	1.53646852131031	0.395888766068122	-0.381143274526488	0.946136798972505	0.799761836049194	-0.441644066542725	1.67359450707968	-0.214560332545274	1.05595741906265	-1.19437924723275	-0.180812543992013	-0.793686478636116	-0.545473856017108	0.479994022043803	0.565479854113616	0.435797449089763	0.0749682528367238	-1.89655181259211	-0.631559821593118	-0.11691426326196	-0.903717046338987	-0.428312652337354	0.464654556455213	0.5170207139262	0.249474900300767	0.846619259677146	1.3423230989473	-0.998030234588458	0.796620197020208	-0.4361616041529	-0.48756774054339	-0.110722446906862	1.21880717533803	1.18169792110336	1.07724896943554	-3.38581642092915	0.860202781218062	-0.234715688366923	0.110473106674999	0.802979323541309	-0.592726855215438	0.91782853349628	1.02343514530743	-0.551133233007757	0.67201698295163	0.685050377606811	0.725289450703849	-1.43293585806377	-0.342032299946421	0.0172903735483902	-0.395979834538364	0.584454639539108	0.527698326517763	-0.241755901547609	0.509343125352012	0.903977744833307	0.370969214734825	0.988312542492884	1.04396333267017	0.64985072245448	0.241752574510602	-0.158042202065334	-0.357923209321556	-0.00747348187637308	-0.669694398837015	0.211870625674417	0.98655122093555	-1.32976594892004	-0.902629569679889	-0.827578726582051	1.24680478783138	0.626384901209364	0.497598024391092	0.616403291067587	-1.07310979436046	-0.618629891768808	0.549890573415162	1.15786619620289	0.0938274877167481	0.476281397897313	1.53961446606137	-0.457905609158509	-0.30752314241208	0.142570332003063	-0.16383708772781	-0.226608649428345	-3.35364467418498
"FCRL4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"P2RX5"	-2.13702208912767	0.0365672116545622	-0.728790465223089	0.471345211215498	1.93079867618171	-1.31134626070477	-0.682635676340031	1.29396889461187	-0.590117166924378	-0.0189149083478636	-1.09955107524022	0.773657325149092	0.0440874991870107	-1.44102278197504	-2.13702208912767	0.733465847349263	-0.810435683557065	-0.229065116765584	-1.19996924880671	-2.13702208912767	0.433842355899668	-0.55145362756012	-2.13702208912767	0.095051111323567	0.255427695318935	0.830821948121489	0.0644901276028294	1.41590339092568	-0.7475968792117	-1.51178718476193	-1.23592013810513	0.535856864591251	-2.13702208912767	-0.118540975151001	0.28395778464366	0.621415663647679	-0.967570465058448	-1.06962607254201	-0.268817626591211	-0.211446634268491	-2.13702208912767	1.38629901551945	0.374019133342775	0.3503866368619	-2.13702208912767	-0.991124343228751	1.08130021994544	-2.13702208912767	0.571383158099258	1.722585186064	-2.13702208912767	1.61848053318421	1.56283277202613	0.206639953015179	1.18369052916862	0.791327598534939	1.04679201186916	1.23460790616619	0.218227960099731	1.09651683353176	0.0804525326725737	-2.13702208912767	-0.0342303441021291	0.306964006978369	0.58501592035512	0.402545509382341	0.503746476039861	-2.13702208912767	0.0707753518152125	0.574541234934589	-0.226449470937564	0.0678332373360567	-0.368008444300353	1.05684333796873	0.107049400618134	-0.169696817756808	0.810186444761282	2.42012651268297	-0.357388722363629	0.580698722971035	-0.115522562316357	-0.338374619658094	0.115076235373024	0.504320540351357	1.39913427392547	0.557461343427383	-0.313073186944229	0.632235368078833	-0.107592216525731	-0.702240525852676	0.646889590568262	0.616178783966446	0.184001508583586	0.722025585491609	-0.430119875694556	-0.790740667359206	0.800472389811125	0.585112414480053	-2.13702208912767	-0.440388797453243	0.276025912101068	0.18176251467838	-0.192111679082295	1.06094160664508	-0.253525774269621	0.397698126231508	0.298093504553053	0.64344370418332	0.575216629020395	0.24357768113207	0.0955818143047574	-0.706960084761008	-0.695867198838676	0.448250248646258	-0.0980486277405475	0.0679483392760072	0.923572827285149	0.798108623629199	-0.796079561426422	-0.448775008670565	0.648593809352513	1.09349472828421	0.998263518667664	0.509177994149338	0.450875122031369	-1.04737954420435	-0.290083020723486	1.7876155576283	1.74108590265107	-0.09003818694678	0.550560838352339	0.549291260054166	-0.0912049681001786	-0.227330858468448	-0.984171355608055	-1.72262619617208	0.351194646704066	0.182217029185535
"ARHGAP25"	-0.631004988591723	-3.54782637684788	0.143369229245171	-0.59302901815318	0.826673263732869	-0.269474868061143	-1.71470459970948	0.78024758231465	-0.310411253097231	0.462148653356279	-2.34294414410673	0.182723533413315	0.14858939553798	-0.299325404274209	-3.54782637684788	0.739251604910612	-0.312828457644901	-0.218229733350715	-0.62205722489624	-0.453996552184249	0.410855351318302	0.0124930297529676	0.865790768024063	0.128957940638694	-0.718749501574569	-0.746383972438572	-0.376420055112892	0.915319086122709	0.278015193747305	-2.82170061769331	-1.1277821476666	-0.443639061255998	0.0626297699326106	-0.0304245168696302	0.506896082265946	-0.0460968383861519	0.403133859047365	0.236434790206506	0.102916240502196	0.456197744155951	1.31821631797084	1.69567860246183	0.363210006904994	0.323551719874855	-3.54782637684788	0.137762989338574	-1.56355691093711	-3.54782637684788	0.204563755138778	1.44592363519202	-0.826268238856926	0.320283141821812	0.0172411891588387	-0.503631712664218	0.982763975273515	0.332664279151651	0.298331535630104	0.824806844203077	0.449215376981108	0.520170433723576	-0.0244522956456412	-3.02277124282607	0.347600501598948	0.0995517499340676	0.711642335970001	0.0267248133356601	-0.115220378007357	0.370535295919571	-0.317395240999798	-0.721006018491718	0.308536988208711	-0.135394056941666	-0.0419869739807704	0.195253016419838	0.428748677889804	-0.0869924982611514	0.666089501752561	1.10289056264962	-1.04699652553346	0.836226519093131	0.220305711334405	0.105167198875804	0.30502492622346	0.60398845163666	1.60767900792459	0.994814653574563	-0.44389006190792	1.42232221561381	-0.464254374201915	0.245132763051375	0.0978321153076162	-0.965827388103273	0.721792606885462	0.00547711751417691	-0.0396999409071375	0.326613951988016	1.00140379850909	0.909408132983585	-0.956683733138054	0.224869398054958	0.520912252325363	-0.0230925404569783	0.614150642340964	0.053017857868229	0.439721873374752	0.725071101753227	0.22485852828456	0.335457480610639	1.59610608504258	0.686919711418179	0.271620919368618	-0.044871328869367	-0.407123257999263	-0.0493442218917394	0.946778042317289	-0.161312101620877	0.586664854597964	0.581446919315663	-0.292893028483701	-0.850226846185138	-0.131238541759766	0.814660558866887	0.610933966957028	0.541346520271327	0.660109315045309	0.0965664428520265	0.520503846635683	0.67927336924117	1.65290568131232	0.719476388858455	0.185521452647244	0.878631086500328	-0.305656469483956	0.832486042433803	-0.320488427411024	-2.51569823565142	-0.628935290735008	-1.2803835291287
"FAM129C"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LYL1"	-1.38354738224527	-1.88461706950568	-1.88461706950568	-0.687606577162518	1.63065554735495	-0.752445658539793	-1.88461706950568	1.31713045556968	1.4170557041419	1.02680527844714	-1.88461706950568	0.662952074348108	0.429901845209675	1.29944161673538	-1.88461706950568	0.578592549464033	-1.88461706950568	0.306521209182896	-0.006968904086608	0.455878723663447	-0.0539939149150006	1.46959174432168	-1.88461706950568	0.101994594289673	1.34583619652417	-1.27840150775581	0.649311702426578	0.72601541434244	0.787628984280248	0.145049377554284	-1.88461706950568	-1.88461706950568	0.0178828132314062	-0.123947494581712	-1.88461706950568	0.775304763528825	0.763198210795412	0.453876717604928	0.131561573204886	-1.88461706950568	-1.88461706950568	1.09130769728967	1.29703245745068	0.858918635776204	-1.88461706950568	0.456345740807958	-1.88461706950568	-1.88461706950568	0.0257298701794044	1.78718374383068	-0.294571808535047	0.786609190103145	-0.684061044457817	0.591963581062545	0.706990117480737	0.869755689994643	0.845575595551541	0.393778142156447	0.467142947837759	0.77905118892112	0.361647954502841	-1.88461706950568	0.977755857522623	0.588490575840716	0.358158214616838	0.479709770869854	0.741495693523961	1.62540008067315	1.09369416536728	1.11450695488315	0.920378865289469	0.186998663321352	0.249160642281924	1.40459132187443	-1.88461706950568	1.19746296506006	1.23039100027692	2.07372788576312	0.540568709824236	0.37814601916425	-1.30467606415194	0.213186466822047	0.22090349429844	-0.0250122998322498	0.386774633647753	0.613088253491417	-1.34140192355839	0.396638024645712	-0.621033564792339	1.08360011708421	0.354589028715351	0.574940930286255	0.242033940966076	-1.03183540078391	-0.293307370029506	-0.431701232894128	-0.0641716057985443	0.751911686340665	-0.528483914703911	0.261589027757158	-0.70812056956442	-0.683326476438437	0.151471240998355	-0.763476672180543	-0.19689597975881	0.424790833971204	-0.276163880985533	-0.347179462756162	0.227885926690545	0.515173252083146	-0.527131440599253	0.631500218833733	-1.28163867043581	-0.638312821796949	-0.350972855976971	-0.389707687275142	-1.88461706950568	0.398942625065169	-0.307280278189167	-0.16321689858831	-0.387995349631429	1.04803007334644	0.435244377926785	-0.883623493497871	-0.484923900843976	0.305111921046506	0.108611818861561	0.171780185664364	1.73637589928423	-0.0287394870129474	0.178315508551233	0.444882652273727	0.0056644447396382	0.234696255259746	-0.894133659809638	0.147084544810027	-0.720520211454119	-0.373039702059657
