"MUC14130"	"MUC14190"	"MUC14169"	"MUC14155"	"MUC14098"	"MUC14103"	"MUC14109"	"MUC14112"	"MUC14120"	"MUC14121"	"MUC14126"	"MUC14131"	"MUC14135"	"MUC14142"	"MUC14144"	"MUC14146"	"MUC14148"	"MUC14149"	"MUC14162"	"MUC14165"	"MUC14119"	"MUC14166"	"MUC14159"	"MUC14118"	"MUC14136"	"MUC14138"	"MUC14113"	"MUC14105"	"MUC14160"	"MUC14143"	"MUC14125"	"MUC14106"	"MUC14122"	"MUC14133"	"MUC14137"	"MUC14107"	"MUC14168"	"MUC14116"	"MUC14117"	"MUC14158"	"MUC14177"	"MUC14173"	"MUC14176"	"MUC14157"	"MUC14171"	"MUC14111"	"MUC14139"	"MUC14174"	"MUC14097"	"MUC14108"	"MUC14172"	"MUC14104"	"MUC14170"	"MUC14110"	"MUC14178"	"MUC14141"	"MUC14114"	"MUC14147"	"MUC14115"	"MUC14129"	"MUC14151"	"MUC14152"	"MUC14153"	"MUC14145"	"MUC14154"	"MUC14124"	"MUC14127"	"MUC14175"	"MUC14164"	"MUC14100"	"MUC14156"	"MUC14128"	"MUC14167"	"MUC14099"	"MUC14132"	"MUC14123"	"MUC14102"	"MUC14101"	"MUC14134"	"KKG_PROSP_ADJ_01"	"KKG_PROSP_ADJ_02"	"KKG_PROSP_ADJ_03"	"KKG_PROSP_ADJ_04"	"KKG_PROSP_ADJ_05"	"KKG_PROSP_ADJ_06"	"KKG_PROSP_ADJ_07"	"KKG_PROSP_ADJ_08"	"KKG_PROSP_ADJ_09"	"KKG_PROSP_ADJ_10"	"KKG_PROSP_ADJ_102"	"KKG_PROSP_ADJ_11"	"KKG_PROSP_ADJ_12"	"KKG_PROSP_ADJ_13"	"KKG_PROSP_ADJ_139"	"KKG_PROSP_ADJ_14"	"KKG_PROSP_ADJ_143"	"KKG_PROSP_ADJ_15"	"KKG_PROSP_ADJ_16"	"KKG_PROSP_ADJ_17"	"KKG_PROSP_ADJ_19"	"KKG_PROSP_ADJ_20"	"KKG_PROSP_ADJ_21"	"KKG_PROSP_ADJ_22"	"KKG_PROSP_ADJ_23"	"KKG_PROSP_ADJ_24"	"KKG_PROSP_ADJ_25"	"KKG_PROSP_ADJ_26"	"KKG_PROSP_ADJ_27"	"KKG_PROSP_ADJ_28"	"KKG_PROSP_ADJ_29"	"KKG_PROSP_ADJ_31"	"KKG_PROSP_ADJ_32"	"KKG_PROSP_ADJ_33"	"KKG_PROSP_ADJ_35"	"KKG_PROSP_ADJ_36"	"KKG_PROSP_ADJ_37"	"KKG_PROSP_ADJ_38"	"KKG_PROSP_ADJ_39"	"KKG_PROSP_ADJ_40"	"KKG_PROSP_ADJ_41"	"KKG_PROSP_ADJ_42"	"KKG_PROSP_ADJ_43"	"KKG_PROSP_ADJ_44"	"KKG_PROSP_ADJ_45"	"KKG_PROSP_ADJ_46"	"KKG_PROSP_ADJ_47"	"KKG_PROSP_ADJ_49"	"KKG_PROSP_ADJ_50"	"KKG_PROSP_ADJ_51"	"KKG_PROSP_ADJ_54"	"KKG_PROSP_ADJ_55"	"KKG_PROSP_ADJ_57"	"KKG_PROSP_ADJ_58"	"KKG_PROSP_ADJ_59"	"KKG_PROSP_ADJ_110"	"KKG_PROSP_ADJ_48"	"KKG_PROSP_ADJ_86"	"Cal33"
"ANKRD35"	0	4.1806559692848	2.75681408310102	0.998198953048514	4.66299735700688	2.46120713289586	0	4.75800211957033	4.54041367680189	3.93644448305238	0	4.51069466941601	3.72092011533636	6.65304674478337	0	3.4277252381017	3.86388105151397	3.65607087155039	2.93775004631196	0	6.6521051797855	3.08460213686681	0	3.1788205253062	6.09792816050037	0	4.22804131704081	2.08623693940638	7.23139877926313	4.03302896611344	0.759692629811245	3.73594308962594	5.89209370933185	4.02045103801841	6.43141665856755	0	2.43458800512799	4.38726977332264	5.7041236507244	4.21779387428083	0	4.20546375538178	5.22361987421048	3.27485250412895	0	5.78287259414923	1.79862712254487	0	3.03728500793359	0	0	2.28153991835026	5.8621904138273	5.04317150308704	5.97971818864677	5.99514223596597	5.07678912809274	1.71562697117895	4.50098264220924	4.17854180776535	3.55802808416827	0	4.81759310872827	6.41217993570998	1.24840556951559	0	3.73548166724543	0	5.63022545621428	2.1554063793986	5.18910914378703	3.45663895861814	4.49788089923723	5.20589721247845	6.11589917507006	4.62487952491923	7.06762136577849	4.3023501604626	5.22996789590405	3.97264896265846	2.26985143549846	3.50033518103368	3.99779585065011	4.10995903676774	3.47022433687216	4.16759990272797	4.67140132705665	4.98669445066261	2.93057327445593	4.9526825859761	3.10195584569132	5.90682865865591	3.79080513875178	1.81636818971646	4.24929012318386	6.16941425223001	3.94690249791142	4.83990013950568	3.63200194973884	3.96567983540574	4.70729463550753	3.46481076182435	4.32722119929599	1.87070290791148	2.41035636534478	4.47530541915711	3.14354041658575	2.09735941867351	4.55595238417055	2.4930867440924	1.82286613301949	4.75684748490283	3.01068005843784	7.10150362274649	4.61390040444771	4.84843622723765	5.56459136555648	0	4.75446381731664	3.32649842280064	4.10943408050439	3.20250126980291	4.03977857973983	5.07637856160856	2.33548812177885	3.41343056552655	4.25205017659179	4.36277563096659	4.46977295110275	4.91352847350191	5.50495745003344	2.91341282950237	3.89023809471701	4.01300153098305	1.65269238284267	4.10913608001608	3.9934741894612	0
"C12orf54"	4.4205304854509	0	2.53584974769969	2.80426603502763	1.74626704403342	2.46120713289586	2.6189622185159	2.54241182582153	1.20790136750163	2.97161284682637	6.55117227849188	3.70323984333296	2.3396945124631	4.24719750642013	0	4.84075776010312	0	3.17554343000808	5.19106864028242	4.20782561727329	3.46580383437131	5.80417032830014	0	3.1788205253062	4.46094259488899	0	1.62622745240784	4.10701413899721	1.73652706457805	0	0	4.68076168292303	4.15270919779338	1.5378193976401	3.20514612133162	6.15305761008021	5.24416710822505	2.95885426793577	2.84758279034474	5.36615328417396	0	2.99630999352219	3.33503692722081	0	4.72348852393246	3.10964073485725	0	8.35121371193334	4.10611840284857	0	0	2.82146620486103	2.325355638478	3.83084470608154	1.00123931097015	0	3.48982311129231	2.82613474466241	0.80430524465029	1.78407500351312	5.64142287843171	0	2.72243950324866	3.05634949129797	0	5.84317840455973	2.35234666996095	0	3.39679561213114	3.26863693731036	0	0.666287563011318	4.66069368337422	3.80396124469991	1.39367265539375	0	3.12406326823155	2.66710873214611	4.62903155984402	1.22423814500434	4.98102502271316	2.7283761830469	2.4745095974923	5.02013970723739	3.05880121990476	3.04846144634971	2.999067444545	3.53966502384954	4.13424824374177	6.24638389690444	0.962162109860982	4.59312932733754	2.6667866520421	4.08510623150219	3.53590319238736	3.11160047712127	2.84414182257757	3.09387450052205	0	4.63016003972922	1.96306852276373	4.52922120044099	0.843766578881326	4.41759297712909	1.44700914298548	3.98826476455228	3.56694819248466	1.40033416445393	5.57124974571107	2.1610359971313	3.77496278218662	2.57516044336029	0	3.18060417997992	3.67164765359312	3.82088556154714	3.70162689735291	1.66512283343804	1.84767915458535	3.56536262093102	1.7324788260695	5.46202118377466	3.0477680220352	5.54953637540034	0	2.28152524139796	4.00407977940389	3.77855909554954	4.04579768194256	2.08324547770104	3.44215049408947	2.21100929724144	5.3401406396428	5.13240810852018	3.90084666185009	4.58683652713056	0.77471086207065	5.28376607049122
"DEFB4B"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SPAG17"	2.04988345663173	0.68880014435229	4.75037014485062	0.998198953048514	6.22470921154195	6.60651539303686	0	4.67867290328923	3.74901174970436	0	5.14813167204544	3.52633167430269	4.31873528668124	6.89031854854381	1.64570188941856	4.79921385541576	5.25883573276031	4.9706185492335	6.19324613557935	6.4273571341379	4.12460242802445	4.95105846237016	7.54905513062208	4.60121632794588	5.69760477249973	4.26966620563204	3.64140250982309	7.47953235638132	7.23139877926313	7.49758797773969	3.10842885319291	6.02423569266662	5.41282483609432	4.97530225676377	0	0	4.45476624779953	2.88294219691152	3.36413821033145	6.20836842057445	8.0590279031233	5.79891251649047	4.56853038768967	3.68200573813528	1.43006104226714	6.41927612308041	4.688678413329	0	3.32363069605044	5.0883654284663	0	3.12497865155848	5.70464062814435	4.45596515221263	5.21186401876228	4.59586787075261	2.02511898664294	5.10871000998286	3.31551630963517	6.3296477047134	7.71375244990283	0	2.07036551293849	6.7675236271757	0	4.67826708267068	4.42845799483501	5.16197766470813	5.57883644085125	2.1554063793986	6.1691996475303	1.97633426466497	4.93979226244899	4.58145991950981	7.41156666137248	6.38985233774699	5.28945073496613	2.44880188997529	5.70436949233335	3.46236688830342	2.5306746488612	3.91339044058217	4.35989762308599	4.69727235632753	6.14285436182554	2.21308153400757	2.999067444545	6.28105975474407	4.64457631246132	6.79286575664414	3.10195584569132	3.89547197908733	3.79080513875178	2.94956469990364	5.75472670422202	5.90601131835543	3.49841816578391	5.60702782777149	0	2.69687314470546	5.73281910594816	4.09303147060968	5.26124103847674	5.07771250458931	4.25757160407542	4.27879857169376	2.68381914003186	2.56532456464924	4.80872818943439	4.00422172252894	1.82286613301949	3.07708211303917	5.86997088050658	5.71775732446426	5.09896684200693	3.73978913315982	3.88034430556218	5.20273930001983	2.63189920665737	1.89123205176174	2.76711596499448	6.76417656546737	2.87983348706943	6.73463970732005	3.92269828738354	3.95253751025003	5.97006612112218	6.11915401770153	4.79703724992786	4.27399082485271	5.83929039466371	1.66811659297938	3.3058736478274	3.43884482016121	0	4.91301809114267	1.27601674436361	0.96265628173213
"RNF225"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GOLGA6L1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SH3GL3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"ADGRF2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CAV1"	10.3741387806093	10.3740386101452	9.83118871922543	9.96506604971495	6.43564754124902	6.03225192950311	5.92266717920948	7.22989248613761	10.1170996174472	7.86851583360556	9.96245804159257	10.0395474092445	8.62326911920723	9.22267554386842	8.36135639003802	8.20678706629869	10.9701773333815	7.71977113929802	8.55148137296356	8.68361619032198	8.77065687918726	8.47755672714192	7.96216549309891	7.32483889842214	5.56900530889628	7.5463751259383	7.76853429455122	5.81220639802792	9.18569518290225	6.04503133840864	6.70426816844669	6.74127046854575	9.07191116595071	9.82661685866429	9.29924350770843	9.85551396632697	8.77760420124955	10.4823422897116	9.01611939657134	9.00126472764346	8.44702244076192	8.73332101164129	9.78107032220986	11.0229192350568	11.5129665384714	7.89228148456978	1.79862712254487	9.98564270239227	10.3881838778029	7.35116888457176	10.0046381393675	6.22745365493915	9.36182864371444	5.99642507217571	9.72186344273843	8.63660117318674	7.01041362275658	8.03861058326548	10.6622064229641	8.48555346048108	7.66153953810378	9.19747080926776	11.8294536599919	7.85510198915465	8.5568504334489	4.00019041744394	11.048434014267	9.80284380083255	7.05228323948826	8.34385519463905	9.51049647278759	9.78089242620378	9.69797077320438	5.58138368192061	8.91263940002994	9.93647817562587	7.21073937678991	5.2653187759497	9.23341974407409	10.7045329935438	11.089452513196	10.2316824487589	7.44456575888008	7.22470990101068	7.86923216325342	7.84617164458362	8.48627475932782	8.13996111929348	11.4299942407208	7.54533861990047	7.3831841536131	9.69973065929947	10.6521725496414	8.81885592533575	10.7527353501684	8.61837707578421	6.92511326842846	6.91108573216956	10.0486061602813	10.6084248704784	7.04894419021455	8.1351778876873	10.4509269456865	10.2967002395097	11.5481555930285	10.1818948498076	9.47521984238394	8.97362823397839	8.59574502515866	10.6276075632026	12.2038262129021	8.00229570365501	10.2613028182035	11.1424450602463	11.2137538528417	10.4165016328301	8.08798626237541	7.16216097536568	10.4910794232439	11.1795638709331	8.28131900120708	6.14459770444074	9.55024571830077	7.01988489490499	8.63527288639999	12.1332736868587	9.50717717028298	7.95777330917729	8.54996173447122	11.7237154011444	8.67451252786504	7.84354055930336	8.29054633307746	9.89954593574538	10.5224326387784	9.85218614251204	9.94266344555309	10.8484303632975
"GNG11"	5.82649439015323	6.35361246627005	6.11162403402237	6.31836885969981	4.87079495272775	3.25744346074616	3.73805360511619	5.53483469597146	3.88314601442374	6.13059034695854	3.16226971506452	6.33391246123101	6.14425478805433	5.95164712837809	1.64570188941856	5.56572566843472	4.76931567729524	5.67232036852289	6.07941099416476	4.37918361207901	4.39899237645001	3.45648413762924	7.83716044912832	4.60121632794588	4.94836093394697	2.01723673125977	6.34609367023649	1.05806018914667	4.91427764741136	4.47782429692078	4.0222663259387	4.37282806902617	5.1712330896446	6.15848776801644	5.03834382095636	7.4777919914669	5.97005732670501	6.34879335790262	7.3819298388425	5.8583289682205	0	7.74063560855407	4.74193179713896	6.23200227822371	0	5.4674805030868	0	0	6.5518486225359	5.00604428496624	6.73881987610401	4.13350471373512	5.25209812013778	4.94331549310256	6.47818317510942	5.41056508556534	4.35367226603499	6.11960111621723	5.71410863793359	5.08719435798857	5.46310504596123	0	6.52666392735455	5.89601030320998	3.21018976444764	4.37870497000052	7.40401940024963	7.45130315083696	5.12091394509725	6.05840053875817	4.06778801771126	4.26277164004278	5.43591696218579	5.24436875755711	5.79493943477531	5.28085613668009	5.66354942392486	3.84587893132452	5.2646539097529	6.30696839504081	6.02305138766674	6.72845212380018	5.20207110773763	5.75860684028657	4.40362207154983	4.43347092317716	5.02133479256093	6.0941833770363	4.9835233319953	4.64235458146358	4.97008416780782	5.45292657971312	6.36320632251731	4.15485038259589	5.29114921168106	6.37319004764438	4.62603103782419	4.70742539180062	4.32165295275495	5.39676337581042	4.34525617890664	5.09320514440738	6.14845041829967	4.63888271311777	4.88195680570572	6.38972614349963	5.09407206343179	5.21225015999123	6.72933113022212	6.90950501900058	5.95205401370822	4.29260854989953	4.86976138809349	4.9843202883073	6.09851622835659	5.41660862889378	6.15680911691943	3.56767111442606	5.12058806311797	4.94507889853809	4.37471635733589	4.03433674557525	5.07518699916726	5.43289046540609	6.0827681681493	5.47400003320925	3.70445681901024	4.96994513320676	4.5588073140058	6.53499285879654	5.47325783718118	5.0419402479948	4.3753230654981	4.96761530102526	5.05150175478677	6.31427997919123	5.5167517439194	0.96265628173213
"KIAA0408"	3.58406512439941	0	6.29914884360658	3.80400832900162	4.42015079522095	2.05475857353467	1.02049582944138	4.44295476814531	2.30159961715922	3.27957630206769	5.60627111722534	4.00284383405426	4.05057354461038	3.21773575398939	1.64570188941856	2.74283651712675	1.43024651032788	3.75478836077351	2.93775004631196	4.85631954982038	5.87163684640976	2.24536820310084	0	4.24042706049524	4.53166403239695	3.34258759697994	4.81412027432222	3.91338642638543	4.45883359068951	4.39916572558164	0	0	4.37196784378522	2.93780306332709	6.01622423464366	3.59435571125115	2.43458800512799	5.32395518978103	5.66059406543217	4.56303046859157	0	4.79467562605194	1.71053399009566	5.25106925743688	0	4.37261529123832	1.79862712254487	0	3.85974227085242	6.18394986447026	1.46644312231059	3.88681711230433	5.70464062814435	3.58794620225673	6.55704007530821	5.50564853608611	3.02926329094582	5.47260070947618	3.85134760477483	3.50930276886553	2.10980225526207	0	3.94482921831051	1.50063004364448	3.88341272286616	2.80752901899111	3.09231914207522	6.20492918674221	0	5.57415316311117	5.50310638023895	3.20441866124495	4.93979226244899	3.58161238260321	3.19177346495773	4.4006961131078	4.37701252409466	3.93270377080631	4.57477830227123	5.85283827186349	5.60834156744149	5.4014034666893	3.51321159310033	4.19783700684537	4.40362207154983	4.65788608854605	4.56883467425016	4.62176923445857	5.22622840798545	3.32052038289846	4.62677120935572	3.5123925337502	3.67471950481338	5.81973370023233	4.32753169154511	3.436593690795	3.84716547281764	3.29192323181733	5.05716934571978	4.12530827312982	3.76148911367618	4.09303147060968	5.69662543135796	7.72653949829438	2.62743582406791	5.46580842244238	1.77034445408857	3.64124428970785	4.95557449751869	4.19863519206414	3.90285348407529	5.38938865413223	2.00915916786328	3.4168722742655	3.29386287943505	0.825757848038429	0	2.41759955232159	2.98754265221772	4.3833451827103	1.11202709654039	3.35490694747907	3.4588163307103	1.67022934674922	5.63129652051216	3.76035190050867	5.02658547562423	2.55914668428611	4.37488041694162	5.01331686761158	4.73657578507692	4.55495361538024	4.30497647408558	4.6998287407571	4.61977601369112	4.50312095629215	4.48061503141515	0
"DLC1"	4.36663921689954	6.35361246627005	7.42501382073595	6.20589778794198	6.26943645581509	5.12104845511028	4.28651811674247	5.42569098394463	6.19082717883593	6.15598894987768	6.37806926677465	6.81998997288284	6.0589282312388	4.97477123989866	8.97568783904095	5.32349805496338	5.64826122344216	7.17731320473083	5.39517537816196	5.53747502151012	5.36438937685059	6.06826807190935	1.84286864418176	5.8870329131909	3.5927278974241	7.34472271239865	6.95577512226361	3.68968278351583	5.50188765192081	7.77961719569725	5.58894935978799	7.53805931452611	5.97812685410588	5.8368031438932	6.36100409303996	6.86065506887374	5.87848143054778	7.7240053744149	7.37521308019178	5.81601362696762	0	6.86000448095695	5.48996593608073	7.16006701077378	1.43006104226714	5.98471135653966	7.20216809369936	7.24529799860338	6.42897297327982	6.30938725557314	5.84370053417005	6.19522833322231	3.9108886056061	6.46100891627107	6.44539260058058	6.65090616748522	6.84045586483006	7.10121033891683	6.15284527571447	5.99847482314103	5.82141382762687	0.814114904059125	6.76815335433706	5.91800534591318	2.35821657619419	4.98204933720973	6.85777173794609	2.05791441058522	6.3807185798517	6.55893205637681	5.67993131755946	6.72086872324713	7.28316680934285	5.24436875755711	7.21223630243396	5.82355283343451	6.9876208739373	5.69598619403873	6.54284545885683	6.71744327283692	6.72962350303775	7.5003796540743	6.85294386825436	4.8131108984338	5.16312820237297	5.94511052091137	6.45221697507089	6.79225441024047	6.33073039499748	6.2079103056456	5.41690752973492	6.43636351559383	6.78323005824842	5.3402172704907	6.33075508137219	7.0916737706519	5.39935028457828	5.4079723180853	6.11657830662015	6.0619362166389	6.98435192477672	6.30962197010117	6.34461015250991	5.52890951310624	6.03871806194286	6.5832661338136	5.47262979858012	5.78418190843782	7.1961712423755	7.4950972305596	5.86049736365815	5.69581482229252	5.71240543287104	5.64984221750242	6.96902898075542	5.84272768401255	4.54260409259714	5.63971396895704	5.15607684057478	7.03404952767922	4.45330983267798	4.20451306848625	5.97244422753047	5.35808970636767	6.49247451569353	6.15946740267316	5.93501746451032	5.75089510377879	6.53427658649784	6.31798164921663	7.03640571107576	6.20163021725293	6.62618642805432	6.71069867763161	5.34581062777829	7.59021901029271	6.76882961936764	1.94361556740311
"CLDN5"	2.30038923914396	0	6.69630718844327	3.58165886186641	7.26005506151922	5.13961170380466	6.30696976001255	5.69122760499013	5.5296794936698	4.82662510609098	5.60627111722534	5.02530780191894	6.32567622866798	5.54435892185436	0	4.99591314130261	4.62813119490194	3.9340119963664	5.43274708845332	5.83119940360913	6.51472570713044	6.29141954067803	1.84286864418176	6.28496473161625	5.53498093047084	5.34429594202909	5.48632781788463	8.49725032901107	3.84908268150051	6.1922582424547	6.68496021597705	6.56470647496206	1.29847884520194	6.13913560478188	5.56227721768157	7.00866068926387	5.64437126796202	5.89686188055035	5.88522358834942	5.99736193008797	0	8.25082447501789	7.15656254995924	7.5301036717728	0	5.4674805030868	6.60994278552089	2.81330476656505	5.91833700092574	4.09076083965563	8.24098675978521	4.17815641367372	5.8621904138273	6.72432301486055	6.11096613875952	7.66446498640343	5.64743169346488	5.54497584619176	4.35077446259478	5.8985812931696	6.07310096978868	0	6.0916690352522	5.1968596196593	3.4101388833166	4.45962549798396	6.93242724367243	7.85773393249027	6.13603371559297	7.42642904299063	7.57165272750826	4.89540999167127	6.77966400006149	4.08402304091112	5.99225814705151	3.01827698423945	6.33263619153342	5.9250256609933	6.47040215073305	5.99564414263164	5.69073091649758	5.08000564473475	3.74104908219784	4.50395600664364	3.78997944792	4.65788608854605	3.40842545594509	6.32422723938888	3.99134488920299	7.05372999354857	4.7334704490858	4.95778082304685	5.79626937194075	5.30996436357581	4.4017473898499	7.2449284751935	5.12904905406911	4.70742539180062	3.39205538384259	6.0619362166389	7.17969897763258	5.81316544848689	5.40347035217934	3.83648325150876	3.50570486064267	4.72748921199327	6.49537692188511	4.5822416687991	6.74960371262194	6.7323807734889	5.79606347649824	6.05986760761844	5.05622530115739	4.65538629739165	5.29149927973093	5.44246659384425	6.41066187933332	3.91782723443297	4.05269786234928	4.44446680479433	5.8265888371512	3.8413684756858	4.39167282888025	4.31587890479368	7.028026987046	4.4751201110429	5.70470751681229	4.96994513320676	5.3890841246987	5.59945814594938	5.44084602661301	3.88693683138056	5.76383687334945	4.31694610684328	4.34325061733643	6.82586734885725	5.81880140476557	0
"AQP1"	5.70145990563842	0	6.58532057509753	7.25380708463958	6.28404260923944	7.02618461901407	7.29783005032866	7.70391533231322	6.76050197979204	7.89137950607633	8.60979242929309	7.60664399012738	7.73860311862233	5.26170579368565	8.22429148730798	6.99877707666958	6.83996145892121	7.49546306290635	5.87623867228774	6.50344805686574	6.99976262350744	6.50458775178527	5.3150006253594	6.39646551439617	3.5927278974241	6.7641911489696	7.22091358716813	6.89423785950097	8.36058813401744	4.03302896611344	5.87109891143225	7.96545249592076	7.89160405338257	6.79968412618499	8.05622150888705	7.64681743789598	8.77579248851552	7.36454703328571	8.42063856431164	7.48854668222935	7.732083829228	9.11559540980552	7.20181073221178	8.37325492789607	7.18030104000623	7.37257788406952	2.57477492077421	0	7.05553184293122	6.29212165486055	8.10899490954885	7.47205745496821	7.65531357200964	7.19503190580871	8.94205173094762	6.0799870869613	4.7870600353504	7.91205888378746	6.97307019143097	7.39061049572661	6.51364478138525	3.5379257083087	8.06282451489401	7.30698202266982	6.00643733622728	6.66126658396732	7.49987317964529	2.05791441058522	6.9946269242028	5.62553867075333	8.06662683215455	7.5564898764431	7.28316680934285	6.38870592949238	8.694798805641	7.97691986265374	8.1676468078148	6.86975116996986	6.13764241981664	7.83399357111167	7.22043606188971	6.75374850640985	6.36437962350681	7.07028975605359	6.87538921150777	6.57822612126755	6.92672089263036	7.86825921933784	6.15747654341964	8.15831259974262	7.53103925340816	7.53985639630069	9.08045344663355	6.77403844486812	7.0832635154911	8.61033787167667	5.84942905904471	7.47686533402294	5.48191978148179	6.42628551367238	7.22699387499036	7.52944582564685	7.43842880261438	5.75868010163899	6.24981276523787	8.05438392147625	7.23365749556483	7.11612227347544	8.38512413482336	7.8465916835481	5.89166632444941	6.64655800818687	5.98928643395803	6.65862787986945	7.55390931156258	6.28995592088405	4.99479069220879	5.5754709005835	6.09970310309128	5.96383843815343	6.51721787787765	6.01330327394929	6.89634920073079	7.15121770802739	6.24552446864223	5.78311183580743	6.46373359999735	7.12905581782842	7.17867675201409	7.60122450845268	7.96404857427449	7.91905031540946	6.37468186635217	6.84979372983418	5.93162545683061	5.82134860025232	6.39521904418834	0
"FMO2"	0	0	4.64362053017284	3.80400832900162	6.76208492343299	6.26141395840201	1.61222607413836	6.30697412945336	5.30908165829942	4.20331186319556	7.03219690778189	6.20756328223483	6.60188844079899	4.90984013208084	0	7.29622069157635	8.14138159575092	3.5500991502529	5.19106864028242	7.75094656703173	5.33203673225662	7.69200139407481	4.60199560682356	5.82004051730187	6.80280906173084	4.72250108816922	4.30622016910683	6.13455618430639	5.57429547079939	6.04503133840864	6.60503572315691	5.15002680665494	1.97062839714776	4.63194317883178	8.94637319836615	5.03377705646236	5.75149562395812	5.71179134999003	6.11222616332498	7.91165646661063	5.65467302897348	8.1421535172376	7.68867939303159	6.88947963237693	0	5.56760719557708	4.82108727234955	2.81330476656505	4.28349270832407	7.42431059446957	5.31450605903759	4.78041799269688	6.43049818216624	6.49667376003607	6.66066453156985	7.52767240382521	6.2028621506367	4.2105200393321	4.80048405988889	6.41476412132721	4.59778435278003	0	6.18979372985919	5.04522869966274	5.53608321192622	7.00919031743492	6.67658762532352	0	6.33498939036644	5.54775736441835	5.22756831466654	6.47650477004304	6.70697573811711	5.24436875755711	8.09592824711603	7.07418661018986	6.71696880912758	6.99608762311832	5.33162011318575	5.13241934361855	6.42720129746295	4.2341278830013	3.33850524061822	5.57387526330729	5.87641365617099	6.22776286878406	3.81918861820593	7.45770353499291	2.57727163705634	6.88109210324581	5.41690752973492	4.95778082304685	5.30454581782578	9.39015606489264	6.12705906238808	7.30593266684326	5.92475552162562	4.77518278514724	5.21306546434208	5.19557123916307	4.20111802253168	5.32769644731091	5.16864631795979	4.5324765456299	4.70227666090739	5.70000018118138	4.54256909911428	7.04625282190231	7.21086785205635	4.19863519206414	2.26506182410519	5.10751065119333	5.535497194174	5.31182870720286	5.46133666603393	1.34762696143299	4.54260409259714	5.70121784259123	4.05269786234928	4.61367875899689	4.90868251251044	5.8172995956868	4.11735936666657	5.88762394531625	4.66011299461843	1.55137252147389	4.46358546916256	6.32689964766776	5.61349427968321	4.74957473262364	4.98157753092788	4.97690990141942	7.52140601542163	2.47078490201907	1.65269238284267	3.39003939825621	3.25250129047189	0.96265628173213
