"MUC14130"	"MUC14190"	"MUC14169"	"MUC14155"	"MUC14098"	"MUC14103"	"MUC14109"	"MUC14112"	"MUC14120"	"MUC14121"	"MUC14126"	"MUC14131"	"MUC14135"	"MUC14142"	"MUC14144"	"MUC14146"	"MUC14148"	"MUC14149"	"MUC14162"	"MUC14165"	"MUC14119"	"MUC14166"	"MUC14159"	"MUC14118"	"MUC14136"	"MUC14138"	"MUC14113"	"MUC14105"	"MUC14160"	"MUC14143"	"MUC14125"	"MUC14106"	"MUC14122"	"MUC14133"	"MUC14137"	"MUC14107"	"MUC14168"	"MUC14116"	"MUC14117"	"MUC14158"	"MUC14177"	"MUC14173"	"MUC14176"	"MUC14157"	"MUC14171"	"MUC14111"	"MUC14139"	"MUC14174"	"MUC14097"	"MUC14108"	"MUC14172"	"MUC14104"	"MUC14170"	"MUC14110"	"MUC14178"	"MUC14141"	"MUC14114"	"MUC14147"	"MUC14115"	"MUC14129"	"MUC14151"	"MUC14152"	"MUC14153"	"MUC14145"	"MUC14154"	"MUC14124"	"MUC14127"	"MUC14175"	"MUC14164"	"MUC14100"	"MUC14156"	"MUC14128"	"MUC14167"	"MUC14099"	"MUC14132"	"MUC14123"	"MUC14102"	"MUC14101"	"MUC14134"	"KKG_PROSP_ADJ_01"	"KKG_PROSP_ADJ_02"	"KKG_PROSP_ADJ_03"	"KKG_PROSP_ADJ_04"	"KKG_PROSP_ADJ_05"	"KKG_PROSP_ADJ_06"	"KKG_PROSP_ADJ_07"	"KKG_PROSP_ADJ_08"	"KKG_PROSP_ADJ_09"	"KKG_PROSP_ADJ_10"	"KKG_PROSP_ADJ_102"	"KKG_PROSP_ADJ_11"	"KKG_PROSP_ADJ_12"	"KKG_PROSP_ADJ_13"	"KKG_PROSP_ADJ_139"	"KKG_PROSP_ADJ_14"	"KKG_PROSP_ADJ_143"	"KKG_PROSP_ADJ_15"	"KKG_PROSP_ADJ_16"	"KKG_PROSP_ADJ_17"	"KKG_PROSP_ADJ_19"	"KKG_PROSP_ADJ_20"	"KKG_PROSP_ADJ_21"	"KKG_PROSP_ADJ_22"	"KKG_PROSP_ADJ_23"	"KKG_PROSP_ADJ_24"	"KKG_PROSP_ADJ_25"	"KKG_PROSP_ADJ_26"	"KKG_PROSP_ADJ_27"	"KKG_PROSP_ADJ_28"	"KKG_PROSP_ADJ_29"	"KKG_PROSP_ADJ_31"	"KKG_PROSP_ADJ_32"	"KKG_PROSP_ADJ_33"	"KKG_PROSP_ADJ_35"	"KKG_PROSP_ADJ_36"	"KKG_PROSP_ADJ_37"	"KKG_PROSP_ADJ_38"	"KKG_PROSP_ADJ_39"	"KKG_PROSP_ADJ_40"	"KKG_PROSP_ADJ_41"	"KKG_PROSP_ADJ_42"	"KKG_PROSP_ADJ_43"	"KKG_PROSP_ADJ_44"	"KKG_PROSP_ADJ_45"	"KKG_PROSP_ADJ_46"	"KKG_PROSP_ADJ_47"	"KKG_PROSP_ADJ_49"	"KKG_PROSP_ADJ_50"	"KKG_PROSP_ADJ_51"	"KKG_PROSP_ADJ_54"	"KKG_PROSP_ADJ_55"	"KKG_PROSP_ADJ_57"	"KKG_PROSP_ADJ_58"	"KKG_PROSP_ADJ_59"	"KKG_PROSP_ADJ_110"	"KKG_PROSP_ADJ_48"	"KKG_PROSP_ADJ_86"	"Cal33"
"CXCL9"	6.70934483463987	1.15308198672621	4.40303384480702	5.58143333804084	7.85171541236699	4.80944726262324	5.12698645272325	9.89866591518512	8.06033260766987	8.47431518121324	7.32235548723747	8.54024346811486	8.61830694129877	5.58651811973357	9.34977694235905	5.35250994259525	7.41356665855123	7.23829837544842	3.94810247794608	7.78944984405782	7.9361030938186	7.6832737248052	9.14214604871623	8.0205707668063	7.55454685006255	7.65217853510306	6.66075547308062	9.54834389346557	7.66767064801477	6.56079927479479	6.21862164874537	7.14457982287634	8.45366865664723	10.2268154092879	8.77418191611338	10.0559941178813	5.89192499893041	7.70208404361525	6.36365957387074	5.79438124000454	6.33882671503733	8.96589639195141	8.23730446106944	10.3342839221986	1.43006104226714	8.66121823076071	6.28254348986422	0	9.8458106493492	11.9703264982764	11.5510060705064	9.37777061680213	5.6189057183357	5.62962796741864	11.3439954275762	8.21692889876381	7.77470844005932	11.3121843862861	10.7911473184739	8.2336102293667	5.56768227485175	8.37981149119336	6.69206142051857	6.7307160255957	9.91912901443075	8.58666710858551	7.98224014904301	8.91260071627667	5.52554911476615	9.16621389317155	8.34109434730853	7.48738287482595	6.63042996021043	8.27248115027299	7.251287666353	8.83513858047092	8.78762037682232	9.33508166210907	6.62523304209882	9.69264021519494	8.8918417048079	5.23174362607659	9.56279537488828	10.0984561515695	10.7730341877296	10.0895422725437	4.1385460190363	10.2759827918581	7.04249797555997	6.88109210324581	9.18082159306393	5.93438053859167	10.613281820978	6.75170345396983	7.64571153633307	5.25267038190305	9.47112680268272	8.16711039866679	0	8.41364887062337	9.90333692510687	5.0501311599803	11.2304246886484	9.94529906290896	11.2349506731341	10.1924100883956	6.97484552368937	9.38086930157822	10.4942777364236	9.48908700140151	10.1047963427893	5.34606974917227	8.89175680500917	7.51178835018644	10.0589238284012	6.74953815757143	10.3891485790082	10.3853239677167	6.0055656049533	4.55945041166358	6.75297879493396	10.1253521191153	10.2510213017935	9.60367095394381	9.38103932658643	9.83048579032045	8.60981971813152	4.67061091386097	9.53712090449653	7.46686600806644	8.79480306186759	9.4454954238925	7.09080524466672	10.6255717908914	6.88091601462569	4.66595958950793	6.30730438080236	0
"CXCL10"	3.58406512439941	0.68880014435229	0	4.95070837512512	7.20738895566454	4.89933744359154	5.97078378156332	7.26199729298894	6.13813298088743	7.99000573575316	7.08948009370692	5.42922751081839	5.23103257202845	3.41780286628288	0	4.57139803996608	7.15508590770442	4.88602858340199	0	3.78848057791829	0.936227141370785	4.76506088615103	5.79003554968643	5.27027108317747	5.87127142048846	4.82947884372333	4.38037943818233	8.41273427632769	3.7894957180956	5.62866516257978	6.52042243233135	3.73594308962594	6.8065398749637	7.54377752184578	5.71122382648552	7.80287993432116	4.45476624779953	6.1766702890132	4.17347265969676	3.09524415273744	5.35654120026357	6.91666599306682	3.7948639297522	6.40315939041572	5.12480881193288	6.54250704191183	4.5428777986554	0	8.99099855142246	7.98245276131478	8.18962985213608	7.95836454688565	2.00321356051928	4.65847745737146	8.01369521894826	4.53705889337742	6.40803736394268	7.69066440610994	9.75193821529657	7.19393492275413	6.53959179698341	0	6.73603266388822	3.3431680202905	8.58296546172294	7.31670965601651	5.83599329287693	7.13143444683535	4.12643392890588	5.96174383457732	6.53389948352007	4.95122329298657	5.40561439180909	7.11531234080108	4.71291151040322	6.28425993584723	6.72356933967813	5.86004906756825	4.12419969703541	7.3460240640031	7.71626883353179	3.61520276856936	8.8517091646806	7.7959318256833	9.73869102293559	5.2236719263951	5.91781503376452	8.10943924940508	6.27010894402706	6.4578851940179	8.09850326454466	3.5123925337502	8.61702544304159	7.72220117098791	5.75472670422202	4.29002366988204	9.03992477566359	6.34702493985962	5.21306546434208	6.58579102002692	7.13080094051152	0	9.92150700129185	6.90308794150603	10.5226293451804	8.56386132581668	5.1924889424702	5.82648043782574	8.80877584885528	9.84551777602939	8.14958673737537	3.27484339137554	6.85758376041883	5.60272164904725	9.44253259091628	5.5173708350237	7.86192414963004	8.0606813578697	4.75446381731664	0	5.33951895082219	8.13975346017948	9.65802236528111	9.28153186934044	6.78496011368897	7.39255705219284	4.81155109723054	3.97092448170153	8.0790325871694	7.20721879442938	6.28500241328304	8.20471416995223	5.07014163373923	8.77704475884518	4.74040866561528	2.52148216347814	5.58243289493207	0
"GZMB"	3.91965121918876	0	0	5.08396463490799	6.68713618890677	2.05475857353467	0	7.40029547818338	5.88985331400012	5.59355378250548	5.25213788600818	5.15269498763671	5.28212745079492	4.84184839169523	0	5.13599069627845	4.85630377077905	5.74616929364242	5.05312922280943	4.60321199912425	0	3.61173225571169	0	5.27027108317747	4.89570923024947	0	3.86451358674219	6.93308355336379	5.802439496468	0	4.30118567181696	5.50353930838916	4.84469627179892	6.98452671376687	6.99344545741286	6.83288408384293	6.19278350640258	4.51849232169411	4.73153496598365	5.03829393001129	1.7447001746192	6.07266025330102	6.49821197024501	6.27673253215695	4.72348852393246	4.57863857712518	4.688678413329	0	6.36731631544215	8.19708974987077	7.74396663101536	7.79952261604666	3.58888921475263	4.45596515221263	4.08979477850329	5.37742510269557	4.42414028220406	8.01756821428631	6.33725785838054	6.10476286987078	6.31764108396888	0	6.50140823295853	5.42902135500965	7.42288558709607	6.44976216189657	5.65186981749123	6.379548592265	5.81922495606281	5.65056099478488	5.50310638023895	4.21796888790898	4.17755208282774	6.55097272365249	7.15572526086099	5.82355283343451	6.77531383221884	7.06497797578915	4.91761824222438	6.93787585907628	5.18429202125642	4.00050319192293	6.3180373286135	6.38232633494184	6.94143251428919	5.26973164004362	4.51468062138661	6.69693652199407	4.06456522037175	5.52203176939129	5.21072560050138	3.1854995896493	6.52281296031411	5.63683935818767	4.83576597894742	5.40914627648132	6.23207425958327	6.30179283668984	5.21306546434208	4.57590496159468	6.30871035077523	2.32666279886687	7.01954860073492	6.48494755474712	6.80078395633138	7.19840915281353	3.32805766597524	5.90752950963316	7.29603578664866	6.86722065742469	5.86049736365815	4.9428070202516	6.12054773668721	4.8292076627139	6.29110496969525	4.84843622723765	6.76945859793867	6.40257130254151	4.05269786234928	2.68235701131114	4.85178869258707	7.10241655200136	6.97139454684504	5.07637856160856	5.94739160127903	5.16016397419343	5.32617082573863	3.29402691790306	6.42009590596613	4.69050405702073	6.02566351366898	5.59065827851404	3.3058736478274	5.36225366737442	4.79714185364005	2.34037103163237	5.78199914310075	0
"FASLG"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GZMH"	2.04988345663173	0	0	0	6.39585529513431	2.05475857353467	0	6.37565732143701	3.03651652006806	2.57955350195095	0	1.32374879434595	1.59978300082437	4.69542422227118	0	1.78250167207613	1.43024651032788	3.5500991502529	3.13299020485251	4.96796048435965	2.8864765824135	4.76506088615103	6.38872738754778	4.97418560880157	5.09568372694091	0	2.63636187207725	7.32258724513586	3.90630585986422	4.03302896611344	3.42005359154733	3.06941553048006	4.09226106129204	5.10064882231918	0	3.59435571125115	2.57455246080356	3.03097085918573	2.28501996196569	3.84950460907517	0	4.29367739551048	4.2617229958502	4.2590406495468	5.8308936232209	2.8796528621053	0	0	3.1143732261501	7.0965462063297	5.1087148495614	6.21679166071187	0	2.92882623691482	4.95659401378343	6.19857420496241	4.03133098726184	6.49331661293138	5.0154616311993	4.40345863600316	3.08095143986035	0	2.53602703225571	4.12655691897784	5.87732853092168	4.92619584877326	2.97163306210783	5.50124011687505	2.98783587741804	3.97117564496062	1.98434339915908	1.74327191138133	0.92581606893739	6.38870592949238	2.34160654154011	4.3174958395222	6.40833129665032	6.06614197904623	3.05414981493732	5.13241934361855	3.26320766487615	3.08793643850621	3.33850524061822	5.28379994420492	6.26824333888163	4.8520463655549	0	6.46588723543955	1.40927319862182	5.16840426535332	5.21072560050138	2.16041577482006	2.6667866520421	4.75808954166439	3.24474050982463	3.11160047712127	5.04150857330231	1.17396529326109	2.26280512436759	1.9038000750404	4.53760224313829	3.91241290842394	4.80842674368854	4.35652786513489	5.59921716335384	4.72748921199327	3.23874694730984	3.20134149352774	5.15113112717007	4.19863519206414	3.63462237005519	1.16339770186831	2.59513577376042	3.04617332937278	3.87777536943624	1.73005193870562	6.60118565634404	5.81687785467689	1.45038241102731	0.928406658984094	1.11202709654039	5.46202118377466	5.22290425272814	3.57449625364658	7.32970730682731	3.85964254256257	3.70445681901024	0	5.18045714271863	3.0966644307707	3.78970121285644	5.65443192007939	2.57010341808723	4.85887419739742	3.0882595617151	2.13321515296477	3.25250129047189	0
"LAG3"	2.6996113905877	0	3.64593678610124	2.99684669077904	7.52889715863624	3.18779804429312	5.03944977031508	5.89214844550704	3.60111598241325	3.81414638672061	2.65571365046496	1.70254032137889	2.82638203655984	4.90984013208084	0	2.74283651712675	4.35696546842413	4.9706185492335	0	4.67077204567245	3.05452561227238	2.24536820310084	4.04643483768612	4.54700839668243	4.72513905005756	4.72250108816922	2.63636187207725	7.30294829841068	4.06550009012284	5.62866516257978	2.98755709976609	5.04623371582585	3.89405067290912	4.516699771222	5.43095183471345	5.37923093879374	3.29457642721075	4.30239619835182	3.25128867017563	2.78011842372932	0	4.73290606741938	3.53685989855474	4.62467992872837	4.8976218548095	3.90606381414364	0	0	5.45305955678566	7.30887294685407	4.21986358923942	6.58336911329523	5.17408935499351	4.03868030744201	3.46168412005709	5.23668387004927	5.52451503044271	6.00453628180868	4.83861253441299	4.95134083607153	4.64635446446475	0.814114904059125	4.1537758349135	4.27027671431273	4.13006148434514	3.13768355543587	3.40353105470795	0	3.71506472011462	5.18638752433422	3.68114579803848	3.45663895861814	3.94449648649325	7.06246144093262	4.17699319127864	3.92637785201394	6.02589684385836	6.24644042604749	3.68618809201311	4.64695565809447	4.02599782326803	2.24835126567735	5.39300597882459	4.92033573721463	6.63046648053706	3.95852565222618	2.83197382452782	4.98669445066261	3.45103954825166	5.5530579411354	4.51154590930013	1.72841011568315	3.67471950481338	3.85302941446937	3.07367585971474	2.69143993066995	4.68499514168954	2.59101870326646	5.21306546434208	2.47766670894943	4.12326234613867	2.32666279886687	4.38323719697453	3.74414316899549	5.94074905073171	5.15775328909458	3.23874694730984	3.81936339098792	5.26817367279287	5.76136075495779	4.57534265298914	3.87167360418165	4.1814493068073	4.5097301594027	5.17908848248652	3.3603067425131	5.07040979942809	5.81687785467689	3.89359892088105	0.928406658984094	3.51770687555826	5.39326741456495	5.67176178506831	4.02490143737944	5.060814203388	3.12496229221867	5.09168640229836	0.984566009899292	4.27330417848849	2.90210998428747	4.78901789098106	3.57167342655319	3.15406985057958	4.82072620913442	3.55102294299362	2.68237213000922	5.04387470724247	0.96265628173213
"NKG7"	2.6996113905877	0	0	3.16672158408389	5.78561736242448	1.70194221854575	2.35458309761693	7.16345663668201	0	2.97161284682637	0	4.13214308538228	2.95790048867116	3.21773575398939	6.35582711209535	1.78250167207613	4.09607729670483	3.5500991502529	0	4.85631954982038	0	3.99696031310898	0	3.1788205253062	4.38657485595289	0	3.37736138437594	6.88105333216387	5.53854577568653	3.80795573617159	3.32346925036532	3.98081720100816	2.61091947019932	4.45543136316931	6.9095950324634	4.93273969225451	3.29457642721075	4.18085779140804	0	2.12226326715738	1.7447001746192	6.51938994783098	6.29049553585461	4.31729824557179	7.27804875418856	4.7245913646902	2.57477492077421	0	4.17970500066823	7.44007274896903	6.71480125903671	6.54977994358344	2.58853268206232	3.44921258604398	4.08979477850329	3.65432692407421	3.02926329094582	5.37008118817269	4.40260109815816	5.91328229550986	4.49544499346985	5.75689894009111	4.3922876540262	4.87576878005768	4.83368668630176	4.29297449815821	4.71828904513421	6.26551462149957	3.39679561213114	2.62816974142678	4.2281223577435	0.666287563011318	1.4851779898972	5.95060027608925	3.80938729387666	4.55395313330068	6.54875704516629	7.17592302834309	2.47670192315274	5.21259467308893	3.84594875899565	0	3.51321159310033	4.10995903676774	6.66996202197009	4.06684682777323	0	5.32096449342337	3.07931829450804	4.9984846979646	4.24916628282052	2.76214918325842	3.25704256496319	4.40432264281204	3.07367585971474	0	6.23207425958327	4.00681144343283	0	0	3.95368601938199	1.58890916565149	4.92623663083064	3.16532051901353	4.12109944659552	4.83877128990193	3.77184420529923	2.91810160216118	5.02374811943418	3.35890595180091	2.60304277693932	3.27484339137554	3.3329121391358	3.04617332937278	3.97075346873789	1.34762696143299	6.32061952000934	5.06914783164836	1.45038241102731	0	2.16493884111842	4.55858699966352	4.8663442361761	4.36764130792492	6.78496011368897	2.76402238768832	2.462992793681	2.55914668428611	4.27330417848849	1.65919216318799	3.88914579552161	5.30297339744075	1.57308750316518	5.25190333769268	2.89386619914937	2.13321515296477	2.57916323965675	0
"CD274"	2.86422584588878	2.83176041493292	0	4.52011450898038	5.63423901524521	1.88910894282396	0	5.82004210520658	1.20790136750163	4.58623353200422	0	4.73083933282086	1.89062941717632	4.53244267391818	0	4.71235517261315	5.83118334741638	3.17554343000808	2.11472584265642	2.99849439649631	0	4.20638626504165	0	3.75820016587653	4.99915856043458	6.08868636274442	3.37736138437594	6.69769537435024	3.84908268150051	0	0	6.22772799321239	3.8214291956804	5.63053952367338	6.01622423464366	5.42954448499381	3.8296768548158	4.11602005907454	4.40212758011011	2.59231261641266	0	4.79467562605194	3.53685989855474	3.15217797833849	0	4.37261529123832	3.74356351537043	7.955278309227	5.68555133042351	4.50460113049912	6.26352450544852	4.75116084541413	1.00214316882823	5.42271757359342	5.70286967114716	2.28204949966102	2.61284567925259	5.47260070947618	6.00979264123697	5.75906189460591	4.49544499346985	0	4.64382618286967	3.3431680202905	4.524351702506	4.60900403006087	4.23227818583602	0	2.98783587741804	4.38307605376151	4.88667916245752	3.29348226823739	4.17755208282774	5.64027432138681	3.42824989456297	3.01827698423945	4.59426175454303	4.3023501604626	3.46541528050682	6.09769887339549	4.10824193521439	3.72159522747238	3.66902839074198	4.10995903676774	6.46069327461736	6.70097090410927	5.20353423153388	4.62176923445857	4.78117775149547	3.32052038289846	4.24916628282052	2.98929770086282	5.5549306952749	5.04196603706626	4.16656073546947	3.81792888613449	6.50177988853256	5.96714992178462	0	4.04770071003021	4.27498643914906	2.32666279886687	6.38632620912549	3.53958426097591	6.44825880651497	4.38039514197197	5.96554248885003	3.43799508914359	6.6667459974944	6.716589980822	5.24026032486201	3.60390382201763	7.29752369289357	4.6084494315215	5.77670080007738	5.41660862889378	5.21070468886813	5.0217193436515	4.12611761650836	2.20560887979503	1.7324788260695	5.03546734756985	5.59247362521774	4.55790440749229	5.22592860736979	4.12210504634139	4.7321078454774	2.78079467998053	5.97875028834977	4.27399082485271	5.50495745003344	5.67507835761834	4.15307309416832	5.41441697331988	4.2649633791174	1.60034794100687	3.01942996006994	4.17633138838549
"GZMA"	3.48637416805171	0	0	0	6.40924169775854	2.05475857353467	0	7.71057795053029	2.30159961715922	5.37304146749888	5.82442654011725	4.30666054422642	3.92759692748379	1.91370403023526	0	5.2938907586906	4.09607729670483	5.29975779871808	5.10058962462943	3.19486422014156	3.05452561227238	3.87962055384509	0	4.60121632794588	3.71931942073172	4.7769813067126	1.03105883739658	5.60329170878682	4.38022535106403	4.22768138647735	3.42005359154733	4.37282806902617	4.26649984361783	5.76286662687463	6.56270160423466	7.34646433310938	5.04195345309915	4.27295794919824	3.12885706709621	4.84139725896504	0	5.53503172741247	5.19406749674507	4.67009795835308	0	4.57863857712518	0	2.81330476656505	5.49690526677016	6.83561855593592	6.87509488663966	4.86478953066941	2.325355638478	4.03868030744201	5.55701374020308	4.80971221574695	5.11988729270698	6.37917325302669	6.29674520257129	6.80994042146264	7.90054112117223	0	5.89236029492829	4.12655691897784	4.34063487568136	5.20965098756381	5.0517163017955	0	4.50240049148774	4.88280269699504	0	3.00787859869254	4.10397206964975	5.48827936016041	3.63136847719769	5.73013147253029	5.83183657366246	6.4661156606991	2.69587858945339	5.5577487044677	5.52096063432686	3.37552443866682	5.88139444937494	5.54064889455782	7.76366105798255	4.96833880073639	4.1385460190363	6.72941393352896	3.45103954825166	1.9988270020839	4.51154590930013	0	4.7944502594514	4.92707023790473	3.39765467446076	3.436593690795	5.76995191523281	6.15690945585246	0	2.47766670894943	5.65195185152028	3.59038638594332	5.34824959436398	5.35249751659435	6.43392611321368	6.85442409895015	4.05951109208497	4.67775669375326	7.52497832419556	5.11128747400413	4.12894641254776	0	3.71170430783678	3.87908567740893	4.92399639999876	1.73005193870562	5.93200233047204	6.16129744692342	2.82065214593444	1.48869282382586	3.65705846658806	5.46202118377466	5.11355828321032	5.13729361661288	3.4748309044466	5.65074849956718	0	2.97288118650353	4.86844076361873	2.90210998428747	4.78901789098106	5.56875816651922	3.15406985057958	5.16322254612264	4.68135282774353	1.89124513264435	3.35628649266125	0
"CCL5"	5.84631913314755	3.97146228321473	3.94462890772124	6.38875603953099	10.084570601295	4.10638037574611	5.76786753477711	9.82535889870408	6.67984680345724	6.85154386002904	6.77718816001939	6.52263645135803	6.48681096504269	6.67274991437584	3.7838759916649	6.63549739791117	8.0052543760971	7.76784137127945	5.31696266655813	6.26196203161913	5.39603239314974	6.91564750460468	3.13120720052666	8.0304822429072	6.62014548690842	6.65206359471855	6.67555880763965	8.89498474345092	7.62994714959327	5.62866516257978	6.8587215145924	6.92806339172715	8.89521292240831	7.46824653419243	9.86129476822461	9.50435217833608	7.25748614057413	7.37150802634924	7.01800118567189	7.19032151982857	2.51159555283191	8.55293784939084	7.02846644140955	8.97384619867804	4.52541463613227	7.20235691465225	8.02947201899787	8.35121371193334	8.079234485755	10.7662746998656	7.45595477145726	9.82831710275864	5.95841048661544	6.24733769521275	8.20214148322969	7.67131750890689	9.60320789497712	9.81790133840325	8.64214800164017	8.46823507364653	9.0383918516593	2.96790127239391	9.47123755100439	7.16705361947179	8.193115626341	7.33826965335541	7.87696438127445	7.28566232999068	7.18708334923594	6.33026522149079	5.8123460870695	5.9277155310948	6.84886496177853	9.2886724092047	7.10546049296464	6.23975956923364	9.61725131394717	9.75850184931756	5.36397252255047	8.44201102744574	7.87739149221172	4.95471573138563	8.80206569735268	8.47860218093689	9.78139136626857	7.56142824299812	5.97909064128017	8.50608823305311	5.51452935566303	7.34717354652458	7.14300212906152	4.72518868553592	7.70449252708401	7.21055311501298	5.83727774817735	6.00744457526255	8.83389550654891	6.61081623089162	6.23045523477926	5.15913218196858	8.83634764774188	4.91260974346713	8.41087352580736	7.56047734277977	7.82208088686134	8.31394767357175	6.95395256444386	7.43596898768357	8.53280171751681	8.97205256906319	6.56833371529655	5.25532299952694	6.22148854266538	6.36589127108203	7.07753557490692	6.87826365467006	7.43113365018377	8.71452532140211	5.86251482609474	4.1091192091582	5.20969639709721	8.41152764574466	7.75117463850871	7.09090014740103	7.86860638938799	6.70468217854926	6.25222169882309	5.72443345086255	7.28688671456426	7.53560879785817	6.63938036398927	8.00718060663048	5.02708891323278	8.5481298140444	6.50868763773268	4.50312095629215	6.94562768922769	8.56837061517411
"CXCR6"	0	0	4.11413571968719	3.45615531360839	4.31027826598193	0	0	6.01565358275152	3.81763720900096	3.08173503365433	4.28950478650821	3.61749569673868	4.4585634074221	0	0	3.31433119758881	0	2.44994544329164	0	0	5.23038374059846	1.80503955125858	0	2.86106544331443	0	0	0	2.68047071194824	4.67182340452878	0	3.59575161903532	0	3.89405067290912	3.93325611134007	2.02977418413756	3.50332664956141	2.57455246080356	2.42864195489331	0	3.67108665093148	0	5.16582441104486	5.48996593608073	3.68200573813528	0	2.44673556910481	0	0	2.95584402028336	5.53251408574632	0	5.72412339092418	0	1.68031025957039	4.86037319112958	0.975205349553318	2.02511898664294	5.07651518756834	3.99332043763316	2.94877527565435	2.36328368554591	0	4.08743342272197	0.937217295789683	5.20047551860944	3.13768355543587	3.09231914207522	0	3.9756546356087	0	4.2281223577435	0.666287563011318	1.4851779898972	1.9972595731847	3.63136847719769	3.01827698423945	4.12114792041789	5.08751485355002	1.49901371663077	2.81012262281091	3.1119442808509	3.91339044058217	4.88990783916143	5.84279852227711	6.86408196761544	4.43347092317716	2.42539728082013	5.69441725196121	2.93057327445593	0	3.62979131835084	0	4.55278009538741	5.07831744191232	3.66205460921244	3.70166789729573	6.08658248472098	4.70742539180062	0	1.49977375442677	4.20111802253168	2.00443923977693	2.87928183268646	3.83648325150876	4.96404709434184	4.83877128990193	4.34275609193517	5.14698792933756	5.08884507993252	3.51312143169099	2.87668070573852	1.79895724262242	1.59310685006798	3.18060417997992	3.77838974421325	2.49436318152026	0	5.3635573299343	0.900260065359875	1.48869282382586	3.19068435505942	5.2055179167807	4.82068626512181	4.46590708244129	3.71607463688624	3.12496229221867	1.32454048243527	2.29715382944925	3.77557297766168	4.86092063416611	4.06956799657747	5.52393464838118	2.98439393067445	3.33441180807924	3.0882595617151	1.23558996157522	3.54383078983834	0
"PRF1"	4.52262555070865	0	0.970733424659506	5.69690477233499	6.96606587305963	2.20333222457622	5.794848613327	7.72051453857468	5.44544343111091	4.79464011090023	1.86820872657131	5.12188709859068	2.3396945124631	4.77049314790573	0	4.79921385541576	4.23241054312809	5.567579693939	4.53649934664069	0	0	5.55906856480471	1.84286864418176	4.17043811253412	5.95084646409333	3.02008960391129	4.51815701764517	6.37923772217501	5.65997608225054	1.75047644015921	0	0	2.92003084392922	6.13913560478188	7.18903616985462	6.97517704741342	3.02855347380299	5.07380794457161	2.03526030186204	5.39518660354124	1.7447001746192	5.42214506453402	5.13308222643864	5.12626487013753	0	3.90606381414364	5.79534053698561	0	6.0220090997872	8.25169900915789	6.76244516018855	6.48016036348355	3.17373288103339	5.090621862621	6.64630899349631	5.65139534386493	5.49207687136094	6.39231105647142	6.41502210297186	5.80708324226556	6.69774546505616	0	5.59093063263292	4.57717395860285	5.80816581648544	4.20182593430724	5.59171630209391	0	4.60870906624882	5.07988755533136	2.5675557427052	5.03109231562238	5.27760762662547	7.29098899843988	5.70777907108868	5.40695487660497	6.74319165273632	6.97578496383852	4.04659585939649	5.78452954697551	4.69196820632666	2.50823701604883	5.56159941635709	5.8963149983088	7.20609602041839	4.58689023516999	2.999067444545	6.0941833770363	4.06456522037175	5.24640448932591	4.7334704490858	1.72841011568315	5.38062575665663	4.71255988944345	3.66205460921244	3.81792888613449	5.28964447810958	5.0182669496858	5.54197464074989	0.936584649510515	4.70729463550753	3.59038638594332	5.31982582904765	5.11506200487225	5.83563942263927	6.0931960451043	4.84451473506244	4.25065077737432	6.16127553296569	5.85087933752032	5.33401108692117	4.09743894628287	3.47052618730178	4.22859616705172	4.87672459394927	3.73978913315982	4.18254497572225	5.94952054112012	3.51056053673533	2.46358705995863	3.65705846658806	6.5119244067868	5.86408371439206	4.80319462434617	4.26397159794561	4.95092821821006	3.86203267759401	3.14237159394381	5.3890841246987	4.91352847350191	4.22991420149469	4.83733422338385	2.79206903724619	5.22294455325224	5.18504501355688	4.05136570546519	4.84413646206156	0
