"MUC14130"	"MUC14190"	"MUC14169"	"MUC14155"	"MUC14098"	"MUC14103"	"MUC14109"	"MUC14112"	"MUC14120"	"MUC14121"	"MUC14126"	"MUC14131"	"MUC14135"	"MUC14142"	"MUC14144"	"MUC14146"	"MUC14148"	"MUC14149"	"MUC14162"	"MUC14165"	"MUC14119"	"MUC14166"	"MUC14159"	"MUC14118"	"MUC14136"	"MUC14138"	"MUC14113"	"MUC14105"	"MUC14160"	"MUC14143"	"MUC14125"	"MUC14106"	"MUC14122"	"MUC14133"	"MUC14137"	"MUC14107"	"MUC14168"	"MUC14116"	"MUC14117"	"MUC14158"	"MUC14177"	"MUC14173"	"MUC14176"	"MUC14157"	"MUC14171"	"MUC14111"	"MUC14139"	"MUC14174"	"MUC14097"	"MUC14108"	"MUC14172"	"MUC14104"	"MUC14170"	"MUC14110"	"MUC14178"	"MUC14141"	"MUC14114"	"MUC14147"	"MUC14115"	"MUC14129"	"MUC14151"	"MUC14152"	"MUC14153"	"MUC14145"	"MUC14154"	"MUC14124"	"MUC14127"	"MUC14175"	"MUC14164"	"MUC14100"	"MUC14156"	"MUC14128"	"MUC14167"	"MUC14099"	"MUC14132"	"MUC14123"	"MUC14102"	"MUC14101"	"MUC14134"	"KKG_PROSP_ADJ_01"	"KKG_PROSP_ADJ_02"	"KKG_PROSP_ADJ_03"	"KKG_PROSP_ADJ_04"	"KKG_PROSP_ADJ_05"	"KKG_PROSP_ADJ_06"	"KKG_PROSP_ADJ_07"	"KKG_PROSP_ADJ_08"	"KKG_PROSP_ADJ_09"	"KKG_PROSP_ADJ_10"	"KKG_PROSP_ADJ_102"	"KKG_PROSP_ADJ_11"	"KKG_PROSP_ADJ_12"	"KKG_PROSP_ADJ_13"	"KKG_PROSP_ADJ_139"	"KKG_PROSP_ADJ_14"	"KKG_PROSP_ADJ_143"	"KKG_PROSP_ADJ_15"	"KKG_PROSP_ADJ_16"	"KKG_PROSP_ADJ_17"	"KKG_PROSP_ADJ_19"	"KKG_PROSP_ADJ_20"	"KKG_PROSP_ADJ_21"	"KKG_PROSP_ADJ_22"	"KKG_PROSP_ADJ_23"	"KKG_PROSP_ADJ_24"	"KKG_PROSP_ADJ_25"	"KKG_PROSP_ADJ_26"	"KKG_PROSP_ADJ_27"	"KKG_PROSP_ADJ_28"	"KKG_PROSP_ADJ_29"	"KKG_PROSP_ADJ_31"	"KKG_PROSP_ADJ_32"	"KKG_PROSP_ADJ_33"	"KKG_PROSP_ADJ_35"	"KKG_PROSP_ADJ_36"	"KKG_PROSP_ADJ_37"	"KKG_PROSP_ADJ_38"	"KKG_PROSP_ADJ_39"	"KKG_PROSP_ADJ_40"	"KKG_PROSP_ADJ_41"	"KKG_PROSP_ADJ_42"	"KKG_PROSP_ADJ_43"	"KKG_PROSP_ADJ_44"	"KKG_PROSP_ADJ_45"	"KKG_PROSP_ADJ_46"	"KKG_PROSP_ADJ_47"	"KKG_PROSP_ADJ_49"	"KKG_PROSP_ADJ_50"	"KKG_PROSP_ADJ_51"	"KKG_PROSP_ADJ_54"	"KKG_PROSP_ADJ_55"	"KKG_PROSP_ADJ_57"	"KKG_PROSP_ADJ_58"	"KKG_PROSP_ADJ_59"	"KKG_PROSP_ADJ_110"	"KKG_PROSP_ADJ_48"	"KKG_PROSP_ADJ_86"	"Cal33"
"ITGA8"	-2.22449058205608	-2.22449058205608	0.216722124933117	0.248898591779881	0.543158560208176	-0.70132318965648	-2.22449058205608	0.810858812883491	-2.22449058205608	-0.0378832587050468	-0.580948930533536	0.252749599563858	0.448245360058027	1.33018695198996	-2.22449058205608	1.01392554051488	0.310448997672935	-0.708292712115279	-0.546182921361271	0.816153927221644	-2.22449058205608	-0.834899439895682	-2.22449058205608	0.623064417452495	0.0772848304470885	-2.22449058205608	-0.454400758405955	1.26287531748264	0.0420516619221198	-0.665939144951509	0.706376813695385	-2.22449058205608	0.8179886330351	-0.301835306543023	-0.968324122155104	1.03881905398274	0.657755008910689	0.52403467216154	0.358346670183551	0.567187801368334	-2.22449058205608	1.99372673247664	0.171489426834217	1.14615346029014	-1.3394686269314	0.0713163209948887	1.97286732480628	-2.22449058205608	-0.631232171240796	0.444367505977289	-2.22449058205608	-0.184198120031617	-0.365560609803301	-0.717163318413495	-1.60485355513751	0.782328801651532	0.669302980984273	0.917212648597035	0.589986126484557	0.686211925513099	-0.317781996647299	-2.22449058205608	0.756973527561545	1.27545308455613	1.05835852638193	1.22827059303855	1.06936248390414	-2.22449058205608	0.0746517236444246	0.281016148584363	0.799728817396147	0.466608575030502	-0.0919233841572909	0.44807252258772	-0.249197563938702	0.334630282300819	0.852709647147807	1.55312279312457	-0.556092052553944	0.341347059769838	0.61063653756429	0.629453162569209	0.0907326672222593	0.604558970969763	0.99336766454822	-0.108430445373988	0.19275139437124	0.925778219725908	0.523076323201889	-0.263579353913747	0.603936554392063	0.186300373831828	0.593088683570662	0.662876387411431	0.0418453534228836	1.16781361496267	0.600375170496674	0.809110522802014	-0.303467980666443	0.734736826339104	0.103382390616653	-0.259463775987812	-0.191983973694737	0.0315916724998676	-1.08339529445823	0.390349849308752	-0.85866578576965	-0.636888028995889	1.10282047217747	0.428497388859254	0.451726732143511	0.244162254901699	-0.161851064962159	0.223815195828259	0.556535582553452	-0.019772586296586	-0.603059321195605	0.425643487740425	-0.47887343485798	-0.0888514547108763	-0.0474871363664413	-0.769354023971105	-0.0130380308819857	1.10716953483991	0.792086725287123	-0.812522931635232	0.253514489129704	0.822932659059562	0.909231083796473	0.640203889376301	0.182385288263917	1.10530806068339	0.29472492622487	0.216145043296512	-0.433563449756813	-0.0179842757525107	-0.527975277828113	-2.22449058205608
"ALDH1A1"	-1.97863227028564	-2.58417908806999	0.427736137483405	0.263918895405013	-1.13109180846041	0.34418397465642	-0.476903911035988	-0.208917288690669	-0.465366519581934	0.715676668707077	0.444346814406822	0.831539384130709	1.1004523224006	-0.916864402189905	-1.85248297224718	-0.969871433747135	-0.483940981788109	-0.516775065058277	-1.37844458167022	0.180172872801979	1.60253059854342	0.57723314942094	0.576915918585224	-0.492785449783468	0.157378746011298	1.44112772755789	0.300020793211829	0.323068010486554	0.460977145090897	-2.08360055478417	0.150117466786683	0.367119976593905	-1.12291834155935	-1.27800139920056	0.211076411235594	-0.170147339123799	0.976837970994376	-0.597914986159557	0.475839215409377	1.03064438499924	-1.80846730864481	0.791299977297054	0.540749933666323	-0.210821480622407	-2.58417908806999	1.4056614894438	-0.499544072801715	1.37227881734759	-1.74435194317122	-0.5060138524093	0.717799988651525	-0.446006235805415	0.142840835835017	0.0477708615648042	0.971290534112535	0.235940147768926	-2.1321017193956	0.354862193871204	-1.21425583812649	-0.382761637459662	0.930705141325064	-2.58417908806999	-0.0983933853036058	0.98913327450972	-0.920344443005981	1.19962108353132	-0.312193085407847	1.24816011107561	0.706788307775091	-0.978165321910492	-0.704312068243249	-0.982157047630777	-0.610440805429875	-0.991757103515092	0.119781544774522	-0.256088509258122	0.231376593099605	-0.12157479747146	0.948872810196187	0.0254266718095762	0.816720775208885	0.0529229225773968	-0.986595091890199	1.28966627009961	1.19030000873812	0.517269466236969	1.19667900374673	0.65380161613992	-0.959367322220071	0.829505283746278	0.335998983339792	0.134071844046346	-0.0195689846434863	0.177786945231848	0.287095751283956	1.63650689991502	0.237351346138872	0.726396121577331	-2.58417908806999	-1.04294400158793	-0.324996136170063	1.21331602268883	-0.300477101037383	-0.67557200633719	-0.193285491907563	-0.31695476952103	1.69462511362537	1.756175778049	1.05773279290549	-1.47572688370007	-0.968188313707031	0.84349325463651	1.85213044382625	0.187055944863735	-0.200244537916145	0.567835938096065	-0.0872607671034662	0.488976368549097	1.63686999295854	-1.60354252154061	1.10255270393726	0.508157850124382	-0.529159721519246	1.27120052878644	-0.462856698943094	-1.19478846634749	-0.0118271084252266	0.867563381998831	-0.360483738987161	0.121523125442979	0.976686943106797	-0.371393366012347	1.12376348721983	-0.664820108838568	-1.21110688071052	0.77221405048422	0.583808526997135	0.695255943426777
"GLRA4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CEP112"	-0.786962902695336	0.240130406862577	0.504299975931675	-0.916387096101923	0.116647149798708	-0.255606334161052	-2.332966701887	0.509879986840952	-0.654460078034605	0.656507844012315	-3.49261357624112	0.624616478472902	0.288517975213941	1.54493120453853	-2.3088881156522	-0.442904067633612	0.059453373961605	0.800175505614272	1.23712031587332	0.802775571107515	-0.0537641904018175	1.31958832220622	-3.49261357624112	-0.442546302482393	0.787729368550418	0.426524013235454	-0.573980632980578	0.951352911065054	-0.231830861532714	1.42675901861427	-0.262298370955823	0.137056759505853	-0.243621793422903	0.937082237198156	-0.727597108042433	0.0802170941355277	-0.521134944806576	0.387196580450495	0.610265832918138	0.0196348167789246	1.68441765510365	1.26046590725661	0.0295068850567753	1.21437473140861	0.334719802010509	0.0883388220937719	0.922120159457194	-3.49261357624112	0.149556126802045	0.763665551965536	0.644893034701549	-0.0132902270142335	-1.20980133634343	-0.457015757606026	-0.0707875134642159	1.63604511742883	0.63118028402423	0.874446381601923	0.0906989534576941	0.203167176781848	0.782122040993126	-3.49261357624112	-0.552592031605501	1.14161654912533	0.392727224322773	-0.404749821691854	1.2452953371555	0.970486762115479	0.677005767446421	0.354172906187784	1.10268818428168	-0.636803353151239	0.417349310208449	0.33279583487006	0.0187086832950694	0.945596166184298	1.15156297410067	-0.148969475500248	0.217440526519515	0.692957852560117	0.520840951241995	1.16710982359465	-0.617066817087045	-0.113945228555192	-0.238964468919396	-0.00261890843740069	-0.32786595778992	1.02524618862664	-0.381623758512646	-0.239968339644495	-0.205268100478275	0.795331922260515	0.502953870137035	-0.920222427622637	1.00484242154154	0.0533600951662535	-0.0820296984823927	-0.999551849599259	0.720728081517189	-0.0883131671588451	-0.417688327488449	0.139860124991742	0.0232604168578051	1.15117116298224	-0.21907330412746	0.296505130945776	-0.0990040780443921	-0.349453053477989	0.33635778888457	0.0346247424486868	-0.450075343888112	-0.119806402065215	0.655392370555822	0.262862917001502	0.204201889182452	-1.4470236886187	0.154446206453271	0.418637618078712	-1.34372481044228	-0.2130782161124	-1.33880009237596	-1.45072702579218	-0.645844063595358	-0.746962881446444	0.514627986700315	0.325431958420603	0.91916096499901	-0.934455018280405	0.104842723417501	-0.362075014341531	0.372635499712962	0.37745200273532	0.397868290719812	-0.821741496851724	-0.764088381496901	0.504084604137909	-0.76933638560933	-3.49261357624112
"NFE2L2"	-0.40963060401267	0.308739637797529	0.407049381790414	0.0735616941042366	-1.3355103744866	-0.447532681674196	-2.42615349624889	-0.643084041507682	-1.27989469860769	-0.668389177486775	-1.16228290246279	0.04188807795383	1.32952263125117	0.78247529838917	0.715988259485939	0.656710670323242	-0.145404538414173	0.772749945544929	0.441730283258563	0.346220893182426	-0.47643165908546	0.50426232241683	-1.62785276740085	-1.72677971235222	0.397984555063184	0.622360309309147	1.24938908136607	-1.96593009020259	1.43240364126259	-1.26350351311186	-1.59033789600171	-0.75181196651333	-0.461795377161255	-0.84945020577009	-1.39908472143579	-1.09231608764517	1.21498676760682	-0.987733544710405	0.457072661183408	0.933539317621316	-0.877013955750654	0.159919558707279	0.767877941383916	-0.403519455118661	-2.27360478877774	2.21945252465802	-2.10177255667409	-1.19052448739785	-1.13353292582647	-1.39410625554501	-1.20234668432713	-0.296603253564595	1.10839530476047	0.215326387249069	1.90030585868226	-0.0283328237136086	-0.511896651085739	-0.467532309157582	-1.19262280025575	-0.0479784405326567	0.383247767316042	-0.158025846613521	-0.0924868647844864	1.50011852126377	-0.879976457144953	0.220491916746755	-0.210908796789027	-0.857131452587459	0.831687450439026	-1.85398611013647	-0.460717349980242	-0.569407377117558	0.678190391342188	-0.613285784642254	-0.132648329523484	-0.980305154836491	-0.800787535084136	-0.0803307933848529	0.932075444141859	-0.54235569001573	0.773748192881751	0.137233734352029	-0.794847535210247	0.0810319254453645	0.882674890718753	-0.0910852307673369	1.19502721282214	0.423417649518277	-0.717981236852521	-0.502087112386099	-0.467157399927898	-0.52657796342134	0.135193421359534	-0.626238809528388	-0.0567424888239838	2.03624051638365	-0.467836627409541	1.24549655808075	0.755981780271098	0.34712285003221	0.616110264023397	0.143185262716891	0.228477999914652	-0.342905078231162	-0.666102886187134	0.939840133942741	0.902094655497837	0.902303427088826	0.656709631113928	-1.05901354708199	0.361499392707951	0.780957961493611	1.99349985381215	1.45567670009599	-0.670232595346265	2.41310907259816	1.48331910950458	-1.70495412953555	0.730983873328096	-0.532134822623453	1.81132418878521	1.28520008937382	-0.120300446615279	0.397380225184286	-0.830822260769364	-0.0848801471738999	0.580821682387923	0.864164957775293	-0.22358112539466	-0.0300114823343872	2.14842151599594	-0.593323968791343	2.03601851403625	0.732396265010246	0.0353103508177555	0.243499424500084	-0.292037574999647	0.104307676899249
"ENPP6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CPM"	1.51645404836164	-2.78540254419512	0.0887984713487206	-0.103280237291405	0.109300640250665	-1.76191715860955	-2.98196814569605	1.2068133942698	-0.209983268793312	-0.201960138870839	0.178420973188303	-0.0152564980075845	1.09359550791155	0.627974129407055	1.02013426213717	-0.156828137883762	-0.47389204462411	0.0920802884617344	-0.438501761185273	1.49633222807014	1.15237308978721	1.83451639160126	1.10824765369779	0.0510105045757244	0.872578003245903	-0.534014341540889	-1.09297806434393	-0.321657284811499	1.05095144553581	-0.342738375654443	-1.06390465029669	0.382268444882424	-0.227208365840154	0.897698384399682	-0.00507071109403266	-1.5714997109109	-2.38798792465326	-1.38700594595865	-0.277292311139167	0.0904222460632646	0.65282897979047	0.653498237677424	0.439232178503809	1.15526232851861	-1.01583379534795	-0.329836195744251	-4.12442983517187	-0.0525716923504423	-1.84129739140735	1.59154894944827	1.23400247476604	0.0999925515017552	-1.09021287857172	-0.385767393021488	0.483070516646419	-0.238019101411416	-0.290544080776693	0.665038873645374	-0.218006092741553	0.0158564843730538	-0.33143701247804	0.774748873382543	-0.0124924160852209	-0.053298082152383	0.185086199021473	-0.490171487608216	-0.490900819831188	0.915864148549256	-0.605342494266757	0.525425558039502	0.114659641463392	0.403609238074172	0.552275743139066	-1.06466284764361	0.157074643880631	1.34277294891411	0.68699298261628	0.199590491744985	-0.580995010310228	-0.0556481028612811	0.297036069370543	0.616787959859834	-0.685777170245833	0.608582986134661	-0.169348276317983	1.40642158731076	0.408911788522831	-0.217189995911832	0.861994437815296	-0.794513453277072	0.056591532859165	0.475956518952622	0.308914348762189	-0.265838990885604	0.242040892396939	-0.727144550648743	-0.380465571902781	-1.11655259893126	0.0585862709468173	-0.26611289274752	0.244968129707922	-0.304795380197645	0.636240972694241	0.570064258670171	0.765658919925235	0.633978816826722	0.21273088404957	1.56829810440255	0.226318412941805	-0.58159436092377	0.566252545769116	0.851913302107903	-0.640051197708816	-0.328906161654328	-0.0173643135042007	-0.0178744261225861	1.66299859454946	0.870705220207036	-1.18524885459222	-0.594220342361749	-1.31832255034246	1.34310274558789	0.68107091823534	-0.115467353479086	1.18696492692392	-0.626376669905837	-0.162518782133552	-0.966825439146215	0.758801467854539	0.319138415254509	0.167913162678893	0.249646966570281	0.286595139532155	-0.853533510848614	1.52344163818531	0.234243690242966	-0.287940679865532	-4.38547590190415
"EEF1E1.BLOC1S5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PLA2G7"	-0.425567065619386	-2.80989973482594	0.55405334299754	0.41365486582528	-0.0666894721826322	-1.20549165372776	-1.63710696630902	1.00626737481576	-1.90427766971777	0.512079063003983	-0.767426808839355	0.695293377738639	0.917469630040047	-1.08569036506532	-2.80989973482594	0.0318870083302521	-0.48655987424332	0.212319477892423	-0.812419263385631	-0.0393464546675592	0.439925037625779	0.144723853332649	0.90524563772306	0.0140801873740396	-1.24612108643405	-0.660476652423293	0.936680704603342	0.141637528834099	-0.733971654547775	-1.35540899796705	-0.6427276997527	-0.19071510777949	-0.520960292368148	0.701296357911049	-2.22084674638206	1.14181049705478	0.0444082519823933	1.04235775279869	0.995783922283495	-0.145480636224308	-2.80989973482594	-0.282076824116625	0.729376796500848	0.407858830317331	-2.80989973482594	0.529996027933989	-1.3228395051652	-2.80989973482594	0.239462637914489	0.918835063076645	1.67622168486008	0.689246428981818	0.484813187136767	-1.00569466045987	1.86243686353309	-0.155558077141645	-0.721708747218282	1.3914323747145	0.930755980910642	0.171966593217492	-0.952613805136276	-2.80989973482594	1.36840995075887	-0.166354738655777	0.411808923633885	0.22552685578496	0.204975792075194	0.367339302891268	-1.0842763142258	-0.278455906265119	0.292642115773794	0.306192419853042	0.528902761024475	-0.275128891798949	0.0542959304246373	0.214293796421164	0.360034380943811	0.0834892461772947	-0.344972377954953	0.299611641761316	0.643854077673721	-0.0275537685639928	0.133412779377682	0.218232429938842	1.13454375493693	0.759542182515983	-0.202447740666653	0.534052588975321	0.000197259777327768	0.0769731110055133	0.0349735990346211	-0.781318826353103	0.628829843418331	-0.0116415743783832	0.0426570704446614	0.355908536691671	0.935674756224376	0.470320748801029	-0.0455641245437029	-0.233531103907284	0.882990879085544	-0.269864184662246	1.47849141198944	0.350722460797201	1.19779882670471	0.908165785471536	0.0868504435664319	1.21725350304276	1.4943620672061	1.08740532324873	0.556429038372336	-0.101698196626315	-0.546898765873545	0.412001939374408	1.06577247826022	0.814595136696656	-2.80989973482594	0.581128965606655	0.147493860901868	0.160112578391825	-1.3676311227961	0.91273249177592	0.639483049264886	0.254565271207427	0.252210957495489	0.613476788214885	0.0538265434165751	-0.33079064241938	0.455838477038035	0.621317309842147	0.438942907744439	0.380446520520764	-0.0433523223472918	0.822777817362236	0.0225907923896587	-0.40458934785281	0.103188092779825	-2.80989973482594
"PLEK"	-3.5174344368491	-1.38967449855627	-1.6680650659547	-0.154499622516245	1.62150119527582	-0.996233294940839	-0.128723381542579	1.27326859648886	-1.0422922611287	-0.0387665594447226	-3.5174344368491	0.0829008395050301	0.0940876513423802	0.89100341076879	-3.5174344368491	0.322676966407916	-0.274475644379614	0.0230281896044811	0.529581093183833	-0.211252154171103	-2.62801652147958	-0.197303585075917	0.88680959070056	0.411487492628317	0.43821230144694	-0.0744194272093628	0.00815952254179505	1.7133459380863	-0.423565651950883	-0.861071982539809	0.247778555672659	-0.164307424298441	-0.20947133236125	1.00857607800672	0.833248195055011	0.391377758112753	-0.279545606241213	-0.285728397513673	0.655998506771428	-0.406675898198687	-3.5174344368491	1.1753895397848	0.230660563414303	-0.0335662504956898	1.07028463214496	0.425685445252449	-0.735987807497812	0.0851834441467208	0.466335412828244	1.3058804472641	0.548097193070938	0.553163324423677	0.4516887565303	-0.322821372182342	1.37409680969085	0.506604521124806	0.577889372420205	0.874396012958001	0.715252904553044	0.929929457717691	1.81135984751836	0.42017372229273	0.552355144845483	-0.261200732326646	0.226669687123443	0.56128599186136	0.487917603602825	1.14397878755382	0.240646910065081	-0.699502950817673	0.00254562731411852	-0.115590179354707	0.175151807974092	0.632997275254794	0.205626714558482	0.0383616715719681	0.898806930232098	0.739510731949071	-0.211889374351775	0.840419113923124	-0.278644728294279	0.123503034130522	-0.194869874210485	-0.336575352054549	0.934362060141546	-0.15743870026257	0.0978914271914077	0.934947162593108	0.321923058951388	-0.223215270728681	1.18639572033653	-1.27579455750491	0.257385932003238	-0.264989190926407	-0.0869429745847077	-0.148583832947758	0.590723824461504	0.425998817540421	-1.88967249061546	-0.132769050256894	0.314149372591846	-0.908454189322314	0.504495477859293	-0.651736756207768	0.801790678762852	-0.136045291844367	-0.699185113247816	0.404293277859868	0.842862886323221	1.13305438943511	-0.300938779196816	-0.372499549970362	-0.332133317685498	-0.165800307375692	0.124467308548959	0.540152274911096	0.457020766986135	-0.0833547740906963	-0.696962185765731	-0.609352312082517	-0.193284582894029	0.0221928547305255	0.553848208191152	0.345191142104651	0.16443799284309	-0.270114488832364	0.256581547421355	-0.137541895299145	1.1759653369241	-0.140367152746569	0.232387003819945	1.5968815124086	-0.289103443125686	0.292912125704247	-1.68539811632109	-2.12906514735812	-0.144549894812213	-3.5174344368491
"CLEC4A"	-1.73475387441334	-1.73475387441334	-1.1303591117003	-1.73475387441334	-0.0541407634660981	-1.73475387441334	-0.470446417183487	1.22765731798434	-0.982694409016876	0.307164834198936	-1.73475387441334	0.517559065169132	0.431705319774711	0.393226990252519	-0.710112528309061	0.52586543486336	0.670962681705375	0.404383668033821	-0.0462859422137151	-1.73475387441334	1.60520410185516	-0.336750315617012	-1.73475387441334	0.329097930440143	-1.73475387441334	1.47269894716333	-0.093311159428294	0.822341382576487	0.411960605695186	-1.73475387441334	-1.73475387441334	-1.73475387441334	0.73279477009825	0.914027255004997	-0.731432953965203	0.99745277585323	0.0881026524471589	-0.042500653301215	1.06961140757071	-0.255200485655413	-0.648474550700712	-0.178817725503315	-1.73475387441334	-0.884104845709344	-1.73475387441334	0.132613396037888	-1.73475387441334	-1.73475387441334	0.0518626533392878	0.761054795744798	1.24059699856308	0.540123118585012	1.00251590475568	-0.0517002892474637	2.12065521975824	-1.12757481694295	0.58841166023787	0.410863277091142	1.38795588861797	0.771011678898104	0.183497694062263	-1.73475387441334	1.61828599360299	-0.800436670422251	0.595221279952744	-1.73475387441334	0.440636794919218	-1.73475387441334	-0.390451421868539	-0.586357219373926	-1.73475387441334	0.0699385269526876	-0.203668064162481	-0.491226871894879	-1.19994954839255	0.374731335487633	0.0472952742719733	0.0438638230019207	-1.15197027555597	0.304884199559371	0.460051764937733	1.42814206409553	0.71696375497465	0.979232324426059	1.38293205310518	-0.356852532363351	0.966678041332728	1.62973530167418	0.795911980386018	0.809251834632993	0.453629501520408	-0.182925665150077	1.25035053560222	-0.00179085039159243	-0.247052402579765	0.829960316870586	0.660555284614541	1.10533976988125	-1.73475387441334	0.680197473114819	1.01239355560312	0.136319758427127	0.885347144214133	0.53498642912869	1.47228383535586	0.825185900697802	-1.0242103881985	0.911771940712758	0.570019887788541	1.31844920283974	0.199466689461959	-0.614693198469212	0.340372612740386	0.773888064588651	1.10130172385011	0.644192975114351	-1.73475387441334	0.400275981370001	-0.231333962527943	-0.361505131063357	-0.386826973034655	0.656945977860553	0.162837146652479	0.884236598380215	-0.28064015655432	0.105545644519425	-0.201253628840876	-1.12174671424768	-0.033975732307241	1.1072237961884	0.850330175385024	1.20586992191859	0.00363470928742774	-0.196402132693334	-0.072903306420467	0.31594070273746	-0.12892397855155	-1.73475387441334
"CASP5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LILRB1"	-0.89471694311772	-3.04225357145398	-1.67920838495238	0.494973620785796	0.723083053010649	-2.72065224616545	-1.33916670315861	0.488263918359025	-1.29472159885452	0.251780015818513	-0.362136723739527	0.375176493873542	-0.425670173152111	0.170726121930186	-3.04225357145398	-0.117523149426229	-0.727053987280362	-0.91506902129291	-0.886748900758833	0.396965254556481	0.132820381027767	-0.412270394494329	0.862389517588837	-0.0617703993368046	0.210037391423616	-0.0329853309395563	0.375596327626204	0.895660675156787	-0.262947182652544	-1.99338527754665	-2.58705320757384	-1.96804779889567	-0.335719620610641	0.379950988583141	1.55277019404809	1.14729376077434	0.22818756208005	0.214012503577794	0.658015113084723	0.155339007160332	-1.01746641788394	1.11863300008908	1.04529219293541	0.510872073546156	1.59844423354993	0.0549986755081324	0.390784307971638	-3.04225357145398	0.45765367499427	1.23344150863822	1.50008779638367	1.11323689928088	0.375911075453238	0.350002762464398	0.691458174801465	0.613070743582003	0.0506074908977823	1.04383544144506	0.816554636945814	0.689189317422213	0.308827531695456	-3.04225357145398	0.363343167524134	0.071653681392098	0.0738202925362221	-0.824874088253973	0.552441357236136	-1.8091714645954	0.252183152363166	-1.25447605463543	0.580144741557383	-0.0592807861990889	0.718109590423566	0.354460912056212	0.32220672004013	0.761728107278394	0.429877861395675	0.64822222426707	-0.7188233810913	0.84630636717208	0.170858703309271	-0.944887102985153	-0.0394850401858083	0.215013666067214	1.07063694077597	0.351522076911479	-0.652871264785324	1.04582757752906	-0.745728716558536	-0.702157834075456	-0.414018078965628	-0.249626166040596	0.494954463466629	-0.552708021308097	-0.496120656111371	-0.0883223915678188	0.522337795924259	0.247850720069493	-0.452761559208797	0.0036524312470301	0.293007449306646	-0.642169190790561	1.37837811771044	-0.262680601879188	1.07196214537834	0.34925327320352	0.213096226284776	0.342747900114884	1.11495811313241	1.25703603392802	0.325877493417983	0.370622739252994	0.311359188574795	0.255447023259882	0.624175553225065	-0.288745274349429	0.381245216362139	0.148435345172376	-0.344651581162112	-0.536011818239235	-0.170599412233718	0.688260459269824	1.27345236222721	-0.164226518153785	1.77144470985435	0.159137000721726	0.555454121416275	0.419196276127594	1.37697706346474	0.232277097948288	0.528058944698212	0.620963616904358	-1.25403403384672	0.806400530995523	-0.83885561184916	-0.905913475332608	0.0164614529411176	-3.04225357145398
