"MUC14130"	"MUC14190"	"MUC14169"	"MUC14155"	"MUC14098"	"MUC14103"	"MUC14109"	"MUC14112"	"MUC14120"	"MUC14121"	"MUC14126"	"MUC14131"	"MUC14135"	"MUC14142"	"MUC14144"	"MUC14146"	"MUC14148"	"MUC14149"	"MUC14162"	"MUC14165"	"MUC14119"	"MUC14166"	"MUC14159"	"MUC14118"	"MUC14136"	"MUC14138"	"MUC14113"	"MUC14105"	"MUC14160"	"MUC14143"	"MUC14125"	"MUC14106"	"MUC14122"	"MUC14133"	"MUC14137"	"MUC14107"	"MUC14168"	"MUC14116"	"MUC14117"	"MUC14158"	"MUC14177"	"MUC14173"	"MUC14176"	"MUC14157"	"MUC14171"	"MUC14111"	"MUC14139"	"MUC14174"	"MUC14097"	"MUC14108"	"MUC14172"	"MUC14104"	"MUC14170"	"MUC14110"	"MUC14178"	"MUC14141"	"MUC14114"	"MUC14147"	"MUC14115"	"MUC14129"	"MUC14151"	"MUC14152"	"MUC14153"	"MUC14145"	"MUC14154"	"MUC14124"	"MUC14127"	"MUC14175"	"MUC14164"	"MUC14100"	"MUC14156"	"MUC14128"	"MUC14167"	"MUC14099"	"MUC14132"	"MUC14123"	"MUC14102"	"MUC14101"	"MUC14134"	"KKG_PROSP_ADJ_01"	"KKG_PROSP_ADJ_02"	"KKG_PROSP_ADJ_03"	"KKG_PROSP_ADJ_04"	"KKG_PROSP_ADJ_05"	"KKG_PROSP_ADJ_06"	"KKG_PROSP_ADJ_07"	"KKG_PROSP_ADJ_08"	"KKG_PROSP_ADJ_09"	"KKG_PROSP_ADJ_10"	"KKG_PROSP_ADJ_102"	"KKG_PROSP_ADJ_11"	"KKG_PROSP_ADJ_12"	"KKG_PROSP_ADJ_13"	"KKG_PROSP_ADJ_139"	"KKG_PROSP_ADJ_14"	"KKG_PROSP_ADJ_143"	"KKG_PROSP_ADJ_15"	"KKG_PROSP_ADJ_16"	"KKG_PROSP_ADJ_17"	"KKG_PROSP_ADJ_19"	"KKG_PROSP_ADJ_20"	"KKG_PROSP_ADJ_21"	"KKG_PROSP_ADJ_22"	"KKG_PROSP_ADJ_23"	"KKG_PROSP_ADJ_24"	"KKG_PROSP_ADJ_25"	"KKG_PROSP_ADJ_26"	"KKG_PROSP_ADJ_27"	"KKG_PROSP_ADJ_28"	"KKG_PROSP_ADJ_29"	"KKG_PROSP_ADJ_31"	"KKG_PROSP_ADJ_32"	"KKG_PROSP_ADJ_33"	"KKG_PROSP_ADJ_35"	"KKG_PROSP_ADJ_36"	"KKG_PROSP_ADJ_37"	"KKG_PROSP_ADJ_38"	"KKG_PROSP_ADJ_39"	"KKG_PROSP_ADJ_40"	"KKG_PROSP_ADJ_41"	"KKG_PROSP_ADJ_42"	"KKG_PROSP_ADJ_43"	"KKG_PROSP_ADJ_44"	"KKG_PROSP_ADJ_45"	"KKG_PROSP_ADJ_46"	"KKG_PROSP_ADJ_47"	"KKG_PROSP_ADJ_49"	"KKG_PROSP_ADJ_50"	"KKG_PROSP_ADJ_51"	"KKG_PROSP_ADJ_54"	"KKG_PROSP_ADJ_55"	"KKG_PROSP_ADJ_57"	"KKG_PROSP_ADJ_58"	"KKG_PROSP_ADJ_59"	"KKG_PROSP_ADJ_110"	"KKG_PROSP_ADJ_48"	"KKG_PROSP_ADJ_86"	"Cal33"
"CES2"	7.28244643519802	8.21221987285582	8.25846267416489	7.46402159380564	7.28205070228771	8.19716540495539	5.08388192952986	9.57820893571155	9.47508974245545	7.10729591717894	8.0841737323256	7.41028313795863	7.19528229523846	9.07131191643259	2.39451441669825	8.36108034199665	8.30108032862806	6.94617349207548	7.43550898899784	8.31267901308652	8.49190279462712	8.58922288652732	6.38872738754778	7.0891183438492	9.03746419545274	7.8493850856686	7.17997121061222	7.74267741062597	9.98474170685512	7.70800305720333	5.26412399751745	7.04037958859706	7.59752825089513	8.60129927289801	8.46990333732613	7.08127297143956	8.32639784574117	7.92664063929838	8.94532964003216	9.29304730977159	7.10195063344538	8.3518800754422	7.51432390196237	7.67638826042518	9.6051326991242	8.53827533775073	8.18502479482521	8.57297487703365	8.15872655592989	7.12607840159765	7.97385490360432	8.94419417795981	7.77244786489714	7.61573797501273	7.84167053656426	9.77975577536432	7.58780896872754	6.92257119377026	8.19379691409924	7.08128283178667	6.96038390965899	8.87987688389411	8.01454732858875	7.25608596568344	7.30231659640395	7.72130133720967	8.57568883416469	4.71757854258549	9.26339966904651	8.19872134415027	9.98332752341456	8.06334506357273	8.20124807746865	6.98505844255683	9.38426890219894	8.22537009127295	8.35996723154543	8.01550610639583	8.06921555827565	7.86740077243081	7.90641512450268	7.35918466304679	8.00864202112572	8.14447538461482	7.64315038816812	8.32654109602959	7.10222973583861	7.65657863778419	7.55559957675419	7.89326012991042	7.16223134837014	7.94394590200964	7.64403595250062	8.62973223359023	8.06085687786154	9.55922750145193	7.17180944530175	8.71201527109948	7.92036216524723	9.52505758374485	7.10064629884335	8.05574222667569	8.04469754762882	7.63950232438817	7.99801107897731	8.15458242978592	8.85228431325391	7.82825422716938	7.47714953834363	8.2976947421367	10.5983757417346	7.60299965601684	7.58956457236632	9.01929294259887	7.29090777425599	8.81314841697338	9.0008809614503	7.52735074548985	8.24907001230681	7.66111939501612	8.43447371746503	7.91296022906064	8.08147470831482	7.68768552507263	7.07208609153033	8.48473153844854	8.54155806012874	8.16874416473925	8.0714874467187	9.21567606683425	7.7754814330307	7.0087162675933	7.3485817071855	7.73489794290548	8.02485177050589	8.42809116951742	7.96460944151337	8.23290430817774
"TRPM6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"B4GALNT2"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"MS4A18"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CIDEB"	6.36909747195379	0	4.98708312593249	6.56628925061566	5.08612609279898	5.13961170380466	5.71234270913574	5.80766605847536	6.50360210728154	6.33343710838837	7.03219690778189	4.36043741416623	5.90444408883771	4.01993638477482	0	6.49944422298975	4.02275381060252	6.34609135278925	3.30493038002071	4.53233207627918	2.47705240591267	4.76506088615103	0	5.65045041276369	3.45395057406048	1.60029417791649	4.96634655543785	5.83972692192271	5.60918067436694	4.69093746584838	6.76988091829052	5.78725226329705	5.66190906383963	5.0183059284521	4.03712269927966	3.83734409810358	6.41390964823836	6.60651635991475	4.73153496598365	5.9195621008073	6.80101432680803	5.63972274761522	5.10159479750183	4.75685727175629	0	5.31449183971609	0	0	5.10197321117588	3.38331042100682	5.92968488339181	5.73910283056704	4.32599739732787	5.2242712066743	5.97971818864677	0	5.91547913697081	5.59128441470478	4.98178369633839	5.75906189460591	6.20865514422957	6.01547992074364	4.64382618286967	4.73418264767926	7.12881405374382	7.22130547517561	4.71828904513421	2.05791441058522	4.96952522720176	4.79575625044841	3.4404319641437	4.57847837429023	5.06140069012778	5.75130021227098	4.71291151040322	4.98983413826514	4.03885741444986	6.37603162915337	4.45973867348656	3.70342009918929	4.93669416506789	4.8647044512159	6.65277503088441	5.97304211383667	6.39935212385386	5.02314875595297	4.85695193400478	5.18706561015048	4.94526113611931	5.83135326179874	5.78264350902422	3.35818494975387	4.7944502594514	7.6931942511743	5.60568939945248	6.07909757353063	5.90008112971232	6.78527550223617	4.57261221394706	3.20569375302824	6.56576805514323	5.62050530854112	3.50226517349268	5.58322501529148	4.79491220541192	5.29418401195418	5.54892129989982	5.14698792933756	4.95557449751869	3.89621719925436	4.41296219754598	5.62509167545765	4.53523303655623	4.86957710212823	4.05810044263084	6.10804340710828	4.31280747885161	5.28538796534967	4.65874087578145	0.928406658984094	5.20969639709721	6.01330327394929	4.9952399865656	5.85172275920305	2.82187866272007	4.12210504634139	2.00326474597373	4.87690103940208	4.46977295110275	4.86092063416611	4.151967633586	5.3804488013011	5.02708891323278	6.54509643583518	4.95507010948737	4.16468192580812	6.28116948952221	2.26170517665585
"OR2G6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DUSP21"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GJA10"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR2T35"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"FSHB"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"LEUTX"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"DEFB118"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR2M4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"HMGB4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR2T10"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"NEUROD6"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR2M3"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR2T4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"KIR3DX1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"TTLL8"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OR2T5"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"CDY2A"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"GIP"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"OTOL1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"SLC2A7"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"AC011155.1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PQBP1"	6.11500769951976	7.86372880093539	3.40577004032454	4.08407076588139	7.36682569351009	6.72188026237671	6.38005897166035	6.90340317165358	6.94820688970232	6.51124717728199	7.50186685195269	5.35168701939207	6.60188844079899	5.78060315382968	0	6.72696124189304	6.36381104123886	6.08659942670884	5.27620656087842	6.36753382024062	6.70359195119755	6.46439966934507	8.66037838836342	7.30863934008086	5.04822825903567	6.48210985674921	5.67494441298059	6.94580311070316	5.94580260996073	6.1922582424547	6.29701793692649	7.16949499521557	5.94432672542913	5.97419600420756	6.85939746513636	6.78537708640259	6.33736410013998	7.02375125034894	6.73287794100649	6.85631873998837	5.35654120026357	6.19223689137316	6.69037340880437	6.70540514321509	8.9085921792346	6.48220693714581	7.10159711205749	6.60678057903103	6.70300664149345	7.23850933875358	7.1142109207103	7.14655256996568	6.39654966614654	6.58215934809128	6.30622697150823	6.1004409531488	6.80127715344294	6.32539193558528	5.44424841674788	6.598812553413	6.62689870888484	0	6.7468192169303	6.33253471627887	7.73383707576626	6.8305580737833	6.2533578214922	6.88340156436325	5.92589667904488	6.84565386306201	6.97925111224751	5.85642418074901	6.27574230200804	7.46397116575555	6.52572677446734	6.21698383628655	6.29767551562294	7.37509269693189	5.9795864245353	6.37822904554193	5.74315412783775	6.1940547600042	5.88139444937494	6.74522103950774	6.35157164597239	6.18032097598963	5.642811687146	6.46588723543955	5.40602062959024	7.06453666068983	6.26412719296995	7.53985639630069	6.24606318926612	6.8176971152563	5.40378940184901	6.07909757353063	6.71483944975855	6.64743668965244	5.90419930876549	5.04394432292327	6.27310177362257	6.30962197010117	5.34824959436398	6.31881415886342	6.01964926316855	6.16613964149331	6.87464733343421	6.83458827712952	6.48522397728685	6.51224796784979	5.50500438461858	6.18806264761468	6.29744581534494	5.90419822178161	6.15903924891123	5.65643389362999	7.87252579355039	5.92394972130351	5.98597789318415	5.55648519648078	7.58980902805172	6.54399454226781	6.56365305708174	5.7961381724132	8.55216022104041	5.19860146873269	5.74573712783699	6.09869622528683	6.24334918010037	6.298333223894	6.28500241328304	6.24370351299358	5.86509807507118	5.81451653335253	6.32796307197011	6.60272278494669	6.25455240769253	6.67992695546967
"OR52I1"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"HIST1H2BA"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"PAX9"	7.15312266449055	2.95072330028354	6.65568116804884	3.58165886186641	5.74396258707175	6.39874882270136	2.03063557710211	4.95041474054489	2.09593592386808	5.49747591867151	0	5.18285872417795	4.87939606481997	0	8.13969492966699	6.14879241167078	4.23241054312809	5.72197058761337	2.44398745265756	4.20782561727329	5.5725682275772	5.35438861765266	5.79003554968643	5.33568508669232	4.78426503670062	3.92830961192034	4.14538204538398	5.96996580664005	6.18425744494341	4.22768138647735	5.3886945214208	3.44083387973199	3.05284536638292	5.06006476841109	0	3.97921875407005	5.5457608426414	3.03097085918573	5.61571011734659	7.13114920852117	6.5706159352081	5.49837559449714	3.10031577919307	2.8702607784958	0	5.67925116086709	0	0	3.7187387845083	3.72955778306478	0	4.99529144116007	6.15397004016435	4.59408098128275	5.4618529159748	1.55180735860193	5.76069317338703	4.14992744618519	0.80430524465029	4.76938773476244	6.90157272149095	0	5.83285930533631	4.57717395860285	0	8.533921634165	3.87661254869255	7.13143444683535	6.27167114973129	1.84446836172077	5.02411888018012	3.00787859869254	4.43925387974202	4.75136797961378	6.57581281700017	3.54262836337714	4.65076442051064	6.02721160129891	5.42657894958429	4.68492685909183	7.79907830176535	4.00050319192293	7.35559756078663	9.76431832579979	6.93063311986018	5.35766123171813	6.8302507799664	4.75393580093853	3.07931829450804	7.21761481491125	7.53103925340816	2.76214918325842	3.08579603018199	7.87466965997645	4.98807155299707	6.90711662018294	7.50201971210519	7.29262016676463	3.83767387251009	5.48773092927062	6.90514690878034	5.67822553174872	3.39735891446953	5.44339828246257	4.12109944659552	4.52051737451564	3.70672611578613	5.60137524601886	6.76959537002588	4.10470080800309	3.77496278218662	4.19832158324935	5.89463648519756	7.50539737069679	4.36260184718746	5.72124176420865	2.97512724063293	1.06053392706229	5.00856246640868	4.71637869567696	4.37471635733589	5.91862749570193	2.68974355166628	7.85116181541592	6.70326732004205	4.12210504634139	4.7321078454774	5.72443345086255	5.43684570348134	4.27399082485271	5.76268711505042	5.84869441623645	6.04850787583812	4.7412638388257	7.71465333849157	6.38614442910956	4.05646535270122	6.58330077280316
